"mean";"median";"sd";"best";"worst";"score"
4.85;4.86;0.11;4.98;3.9;NA
4.88;4.9;0.1;4.99;3.98;NA
4.9;4.92;0.15;4.99;3.08;NA
4.92;4.94;0.1;4.99;4.19;NA
4.93;4.96;0.13;4.99;3.48;NA
4.94;4.96;0.1;4.99;3.78;NA
4.94;4.97;0.14;5;3.13;NA
4.95;4.98;0.1;5;3.91;NA
4.96;4.98;0.12;5;3.94;NA
4.96;4.99;0.12;5;3.91;NA
4.97;4.99;0.1;5;3.93;NA
4.96;4.99;0.14;5;3.72;NA
4.96;4.99;0.12;5;3.66;NA
4.97;5;0.08;5;4.41;NA
4.97;5;0.12;5;3.83;NA
4.97;5;0.12;5;3.91;NA
4.97;5;0.11;5;3.93;NA
4.97;5;0.13;5;3.83;NA
4.97;5;0.1;5;3.78;NA
4.97;5;0.1;5;3.93;NA
4.97;5;0.12;5;3.91;NA
4.97;5;0.11;5;3.88;NA
4.97;5;0.14;5;2.91;NA
4.96;5;0.17;5;2.91;NA
