"mean";"median";"sd";"best";"worst";"score"
4.85;4.86;0.11;4.99;3.48;NA
4.87;4.9;0.11;4.99;3.81;NA
4.89;4.92;0.15;4.99;3.81;NA
4.91;4.93;0.11;4.99;3.76;NA
4.92;4.94;0.12;5;3.57;NA
4.94;4.96;0.1;5;3.6;NA
4.94;4.97;0.13;5;3.79;NA
4.96;4.98;0.09;5;3.92;NA
4.95;4.98;0.13;5;3.86;NA
4.95;4.99;0.14;5;3.43;NA
4.96;4.99;0.12;5;3.86;NA
4.96;4.99;0.13;5;3.56;NA
4.97;5;0.12;5;3.56;NA
4.97;5;0.14;5;3.72;NA
4.97;5;0.1;5;3.83;NA
4.97;5;0.13;5;3.62;NA
4.97;5;0.12;5;3.76;NA
4.97;5;0.11;5;3.83;NA
4.97;5;0.12;5;3.4;NA
