"mean";"median";"sd";"best";"worst";"score"
3.38;3.35;0.28;3.95;2.35;NA
3.48;3.5;0.26;3.95;2;NA
3.54;3.55;0.26;3.95;2.05;NA
3.6;3.6;0.26;3.95;2.05;NA
3.66;3.6;0.22;3.95;2;NA
3.67;3.65;0.27;3.95;1.75;NA
3.7;3.75;0.25;3.95;1.75;NA
3.72;3.8;0.24;4.1;2.25;NA
3.74;3.8;0.24;4.1;2.25;NA
3.76;3.85;0.23;4.1;2.25;NA
3.78;3.85;0.22;4.1;2.5;NA
3.79;3.85;0.22;4.1;2.5;NA
3.79;3.85;0.25;4.1;2.5;NA
3.8;3.85;0.24;4.1;2;NA
3.8;3.85;0.25;4.1;2.05;NA
3.8;3.85;0.27;4.1;2.1;NA
3.82;3.85;0.21;4.1;2;NA
3.81;3.85;0.25;4.1;2.25;NA
3.82;3.9;0.25;4.1;2;NA
3.81;3.9;0.27;4.1;2;NA
3.83;3.9;0.21;4.1;2.25;NA
3.83;3.9;0.23;4.1;2.25;NA
3.83;3.9;0.25;4.1;1.8;NA
3.84;3.9;0.25;4.1;2.05;NA
3.85;3.9;0.25;4.1;2.25;NA
3.85;3.9;0.26;4.1;2.25;NA
3.86;3.9;0.28;4.1;2;NA
3.87;3.95;0.27;4.1;2.25;NA
3.89;3.95;0.26;4.1;2.3;NA
3.91;4;0.26;4.1;2.5;NA
3.91;4;0.28;4.1;2.25;NA
3.92;4;0.27;4.1;2.25;NA
3.93;4;0.25;4.1;2.25;NA
3.93;4;0.26;4.1;2.25;NA
3.93;4;0.26;4.1;2.05;NA
3.94;4;0.26;4.1;2.05;NA
3.94;4;0.28;4.1;2.25;NA
3.96;4.05;0.27;4.1;2;NA
3.97;4.05;0.27;4.1;2.3;NA
3.97;4.05;0.3;4.1;2;NA
3.97;4.05;0.3;4.1;2;NA
3.98;4.05;0.28;4.1;2.25;NA
3.99;4.05;0.28;4.1;2.35;NA
4;4.1;0.27;4.1;2.3;NA
4.01;4.1;0.29;4.1;2.3;NA
4.01;4.1;0.32;4.1;2;NA
4.02;4.1;0.28;4.1;2.25;NA
4.01;4.1;0.31;5;2.25;NA
