"mean";"median";"sd";"best";"worst";"score"
3.44;3.48;0.29;4.05;2.3;NA
3.53;3.55;0.26;4.05;2.05;NA
3.6;3.6;0.24;4.05;2.05;NA
3.65;3.6;0.23;4.05;2.1;NA
3.68;3.65;0.25;4.05;2.05;NA
3.7;3.75;0.24;4.05;2.25;NA
3.73;3.8;0.23;4.05;2;NA
3.75;3.8;0.24;4.05;2.3;NA
3.76;3.85;0.26;4.05;2.3;NA
3.79;3.85;0.23;4.05;2.25;NA
3.79;3.85;0.26;4.05;2.05;NA
3.82;3.85;0.22;4.05;2.5;NA
3.83;3.9;0.25;4.05;2.25;NA
3.85;3.9;0.25;4.05;2;NA
3.87;3.93;0.29;4.05;1.75;NA
3.9;3.95;0.25;4.05;1.75;NA
3.9;4;0.28;4.05;2;NA
3.92;4;0.29;4.05;2;NA
3.92;4;0.27;4.05;1.75;NA
3.94;4;0.22;4.05;2.3;NA
3.93;4;0.25;4.05;2.05;NA
3.93;4;0.25;4.05;2;NA
3.93;4;0.29;4.05;1.8;NA
3.93;4;0.27;4.05;2.25;NA
3.93;4;0.31;4.05;1.75;NA
3.96;4.05;0.24;4.05;2.25;NA
3.96;4.05;0.27;4.05;2.25;NA
3.97;4.05;0.28;4.05;2.25;NA
3.97;4.05;0.27;4.05;2.25;NA
3.97;4.05;0.27;4.05;2.3;NA
3.96;4.05;0.3;4.05;2.3;NA
3.97;4.05;0.28;4.05;2.25;NA
3.96;4.05;0.3;4.05;1.75;NA
3.97;4.05;0.29;5;2;NA
