"mean";"median";"sd";"best";"worst";"score"
3.41;3.35;0.3;4.05;2.25;NA
3.52;3.55;0.27;4.15;2;NA
3.59;3.6;0.25;4.15;1.75;NA
3.64;3.6;0.23;4.15;2.25;NA
3.67;3.65;0.24;4.15;2.05;NA
3.71;3.75;0.23;4.15;2.05;NA
3.72;3.8;0.26;4.15;2.25;NA
3.74;3.8;0.25;4.15;1.75;NA
3.77;3.85;0.25;4.15;2;NA
3.81;3.85;0.25;4.2;2.25;NA
3.83;3.85;0.29;4.2;2;NA
3.87;3.9;0.28;4.2;2.5;NA
3.92;3.9;0.3;4.2;2.25;NA
3.97;4.1;0.31;4.2;2.25;NA
4.02;4.15;0.29;4.2;2.5;NA
4.05;4.15;0.33;4.2;2;NA
4.05;4.15;0.33;4.2;2;NA
4.06;4.15;0.29;4.2;2.25;NA
4.06;4.15;0.31;4.2;2;NA
4.06;4.15;0.32;4.2;2.25;NA
4.07;4.15;0.29;4.2;2;NA
4.05;4.15;0.37;4.2;1.75;NA
4.08;4.15;0.32;4.2;1.75;NA
4.09;4.2;0.31;4.2;1.75;NA
4.1;4.2;0.29;4.2;2.5;NA
4.1;4.2;0.34;4.2;2.1;NA
4.1;4.2;0.34;4.2;1.55;NA
4.1;4.2;0.33;5;2;NA
