"mean";"median";"sd";"best";"worst";"score"
4.28;4.28;0.21;4.59;3.09;NA
4.35;4.39;0.2;4.74;2.11;NA
4.39;4.44;0.17;4.74;2.98;NA
4.43;4.47;0.16;4.74;3.13;NA
4.45;4.48;0.19;4.74;1.98;NA
4.47;4.49;0.15;4.74;3.34;NA
4.47;4.5;0.2;4.74;1.95;NA
4.49;4.52;0.14;4.74;3.53;NA
4.49;4.52;0.15;4.74;3.3;NA
4.49;4.53;0.19;4.74;2.58;NA
4.5;4.53;0.15;4.74;3.36;NA
4.5;4.54;0.18;4.74;3.06;NA
4.51;4.54;0.17;4.74;3.34;NA
4.5;4.54;0.19;4.74;3.11;NA
4.52;4.54;0.17;4.74;2.61;NA
4.52;4.55;0.18;4.79;3.11;NA
4.52;4.55;0.16;4.79;3.15;NA
4.53;4.56;0.14;4.79;3.56;NA
4.54;4.57;0.13;4.79;3.51;NA
4.53;4.58;0.19;4.79;3.29;NA
4.54;4.59;0.18;4.79;3.21;NA
4.54;4.59;0.22;4.8;2.88;NA
4.57;4.59;0.22;4.8;2.8;NA
4.59;4.6;0.22;4.8;2.96;NA
4.62;4.6;0.22;4.8;3.23;NA
4.65;4.74;0.23;4.8;3.23;NA
4.68;4.77;0.25;4.8;2.86;NA
4.7;4.78;0.25;4.8;2.98;NA
4.72;4.79;0.21;4.8;3.45;NA
4.73;4.79;0.23;4.8;2.6;NA
4.73;4.79;0.22;4.8;3.38;NA
4.72;4.79;0.25;4.8;2.95;NA
4.73;4.8;0.23;4.8;3.21;NA
4.74;4.8;0.21;4.8;2.85;NA
4.73;4.8;0.23;4.8;3.18;NA
4.73;4.8;0.25;4.8;2;NA
4.72;4.8;0.26;4.8;3.23;NA
4.72;4.8;0.25;4.8;2.69;NA
4.72;4.8;0.26;4.8;3.1;NA
4.73;4.8;0.23;4.8;3.01;NA
4.73;4.8;0.24;4.8;2.77;NA
4.73;4.8;0.23;4.8;3.05;NA
4.73;4.8;0.24;4.8;2.98;NA
4.73;4.8;0.23;4.8;3.15;NA
4.72;4.8;0.26;4.8;2.83;NA
4.73;4.8;0.23;4.8;3.26;NA
4.73;4.8;0.22;4.97;3.31;NA
4.73;4.8;0.22;4.97;3.23;NA
4.73;4.8;0.22;4.97;3.24;NA
4.74;4.8;0.21;4.97;3.06;NA
4.74;4.8;0.22;4.97;3.34;NA
4.73;4.8;0.23;4.97;3.22;NA
4.74;4.8;0.22;4.97;3.48;NA
4.74;4.8;0.25;4.97;2.74;NA
4.75;4.8;0.28;5;3.01;NA
