"mean";"median";"sd";"best";"worst";"score"
4.31;4.34;0.19;4.69;3.31;NA
4.37;4.41;0.17;4.74;3.1;NA
4.41;4.45;0.16;4.74;3.39;NA
4.44;4.47;0.16;4.74;3.3;NA
4.45;4.48;0.17;4.74;2.74;NA
4.46;4.49;0.19;4.74;2.61;NA
4.47;4.5;0.17;4.74;3.36;NA
4.47;4.51;0.17;4.74;2.98;NA
4.48;4.52;0.17;4.74;2.69;NA
4.5;4.53;0.14;4.74;2.99;NA
4.5;4.53;0.15;4.74;3.03;NA
4.5;4.53;0.18;4.74;2.91;NA
4.51;4.54;0.16;4.74;2.98;NA
4.51;4.54;0.15;4.74;2.98;NA
4.51;4.54;0.18;4.74;3.23;NA
4.51;4.54;0.17;4.74;3.43;NA
4.51;4.54;0.17;4.74;3.31;NA
4.52;4.55;0.18;4.74;2.95;NA
4.51;4.55;0.2;4.74;2.55;NA
4.52;4.55;0.17;4.74;3.46;NA
4.52;4.56;0.19;4.74;2.74;NA
4.53;4.57;0.18;4.74;3.41;NA
4.53;4.58;0.19;4.74;3.22;NA
4.53;4.58;0.19;4.74;2.83;NA
4.53;4.59;0.19;4.74;2.99;NA
4.54;4.59;0.18;4.74;2.95;NA
4.55;4.59;0.17;4.79;2.68;NA
4.54;4.59;0.18;4.79;2.83;NA
4.55;4.59;0.17;4.79;3.49;NA
4.54;4.59;0.19;4.79;2.96;NA
4.55;4.59;0.18;4.79;3.18;NA
4.55;4.59;0.18;4.79;2.98;NA
4.55;4.6;0.19;4.79;3.06;NA
4.55;4.6;0.19;4.79;3.19;NA
4.55;4.6;0.2;4.79;3.15;NA
4.55;4.6;0.22;4.79;2.24;NA
4.56;4.6;0.19;4.8;2.81;NA
4.57;4.6;0.18;4.8;3.28;NA
4.58;4.6;0.19;4.8;3.48;NA
4.59;4.6;0.2;4.8;3.33;NA
4.62;4.63;0.22;4.8;2.87;NA
4.65;4.73;0.19;4.8;3.44;NA
4.69;4.74;0.22;4.8;2.49;NA
4.7;4.79;0.26;4.8;2.24;NA
4.72;4.79;0.21;4.8;3.2;NA
4.72;4.79;0.25;4.8;3.11;NA
4.72;4.8;0.26;4.8;2.58;NA
4.73;4.8;0.24;4.8;3.11;NA
4.73;4.8;0.24;4.8;3.2;NA
4.73;4.8;0.24;4.8;2.23;NA
4.73;4.8;0.21;4.8;3.42;NA
4.73;4.8;0.22;4.8;3;NA
4.73;4.8;0.25;4.8;2.61;NA
4.72;4.8;0.27;4.8;2.5;NA
4.72;4.8;0.25;4.8;3.06;NA
4.73;4.8;0.24;4.8;3;NA
4.73;4.8;0.24;4.8;2.94;NA
4.73;4.8;0.26;4.97;2.36;NA
4.72;4.8;0.26;4.97;2.9;NA
4.74;4.8;0.22;4.97;1.99;NA
4.73;4.8;0.25;4.97;3.24;NA
4.74;4.8;0.25;4.97;3.12;NA
4.74;4.8;0.28;4.97;2.61;NA
4.76;4.8;0.27;4.97;2.2;NA
4.78;4.8;0.26;4.97;2.99;NA
4.82;4.8;0.26;4.97;3.16;NA
4.84;4.97;0.29;4.97;2.98;NA
4.88;4.97;0.27;4.97;3.33;NA
4.89;4.97;0.27;4.97;2.91;NA
4.89;4.97;0.25;4.97;3.37;NA
4.89;4.97;0.28;4.97;2.45;NA
4.88;4.97;0.31;4.97;2.75;NA
4.88;4.97;0.29;4.97;2.98;NA
4.88;4.97;0.28;4.97;2.95;NA
4.88;4.97;0.29;4.97;2.61;NA
4.89;4.97;0.28;4.97;3.1;NA
4.89;4.97;0.26;4.97;3.13;NA
4.88;4.97;0.28;4.97;3.23;NA
4.88;4.97;0.29;4.97;2.94;NA
4.89;4.97;0.25;4.97;3.43;NA
4.88;4.97;0.3;4.97;3.15;NA
4.89;4.97;0.25;4.97;3.58;NA
4.89;4.97;0.26;4.97;3.23;NA
4.89;4.97;0.27;4.97;2.33;NA
4.88;4.97;0.3;4.97;3.11;NA
4.89;4.97;0.25;4.97;3.55;NA
4.89;4.97;0.26;4.97;3.41;NA
4.88;4.97;0.3;4.97;3.37;NA
4.89;4.97;0.26;4.97;3.36;NA
4.88;4.97;0.29;4.97;2.73;NA
4.89;4.97;0.26;5;3.28;NA
