"mean";"median";"sd";"best";"worst";"score"
4.27;4.28;0.23;4.6;2.5;NA
4.35;4.39;0.17;4.76;3.24;NA
4.39;4.44;0.18;4.76;3.18;NA
4.44;4.47;0.15;4.76;3.47;NA
4.45;4.48;0.19;4.76;2.88;NA
4.47;4.49;0.16;4.76;3.36;NA
4.49;4.51;0.15;4.76;2.88;NA
4.48;4.52;0.2;4.76;2.86;NA
4.49;4.53;0.19;4.76;2.83;NA
4.5;4.54;0.17;4.76;3.16;NA
4.52;4.54;0.15;4.76;3.13;NA
4.52;4.54;0.16;4.76;3.45;NA
4.52;4.55;0.18;4.76;2.75;NA
4.51;4.55;0.19;4.76;3.19;NA
4.53;4.56;0.16;4.76;3.31;NA
4.53;4.57;0.16;4.76;3.38;NA
4.52;4.58;0.22;4.76;2.69;NA
4.53;4.58;0.21;4.78;2.85;NA
4.54;4.59;0.17;4.78;3.06;NA
4.54;4.59;0.19;4.78;2.74;NA
4.54;4.59;0.21;4.78;2.98;NA
4.55;4.59;0.19;4.78;2.6;NA
4.54;4.59;0.21;4.78;3.31;NA
4.55;4.6;0.19;4.79;2.68;NA
4.55;4.6;0.18;4.79;3.08;NA
4.55;4.6;0.17;4.79;3.06;NA
4.56;4.6;0.17;4.79;2.82;NA
4.56;4.6;0.16;4.79;3.39;NA
4.56;4.6;0.18;4.79;2.94;NA
4.56;4.6;0.18;4.8;3.33;NA
4.57;4.6;0.19;4.8;3.03;NA
4.58;4.6;0.2;4.8;2.85;NA
4.61;4.6;0.19;4.8;3.04;NA
4.65;4.72;0.19;4.8;3.31;NA
4.68;4.74;0.21;4.8;3.4;NA
4.71;4.77;0.22;4.8;2.88;NA
4.72;4.79;0.22;4.8;2.98;NA
4.72;4.79;0.23;4.8;2.98;NA
4.72;4.79;0.25;4.8;2.33;NA
4.73;4.79;0.23;4.8;2.91;NA
4.72;4.8;0.26;4.8;2.3;NA
4.73;4.8;0.22;4.8;3.08;NA
4.73;4.8;0.23;4.8;3.15;NA
4.73;4.8;0.22;4.8;3.24;NA
4.73;4.8;0.23;4.8;2.71;NA
4.73;4.8;0.24;4.8;2.99;NA
4.72;4.8;0.26;4.8;3.28;NA
4.74;4.8;0.2;4.8;3.28;NA
4.72;4.8;0.24;4.8;3.33;NA
4.73;4.8;0.23;4.97;3.3;NA
4.73;4.8;0.23;4.97;3.45;NA
4.73;4.8;0.23;4.97;3.23;NA
4.72;4.8;0.27;4.97;2.49;NA
4.73;4.8;0.24;5;2.33;NA
