"mean";"median";"sd";"best";"worst";"score"
4.29;4.3;0.2;4.58;3.44;NA
4.36;4.4;0.16;4.59;3.55;NA
4.4;4.44;0.15;4.59;3.44;NA
4.43;4.47;0.15;4.59;3.47;NA
4.45;4.48;0.17;4.6;3.2;NA
4.47;4.49;0.12;4.6;3.56;NA
4.47;4.51;0.17;4.6;3.35;NA
4.49;4.52;0.14;4.6;3.36;NA
4.49;4.53;0.16;4.64;3.06;NA
4.48;4.53;0.21;4.64;2.98;NA
4.5;4.54;0.18;4.64;2.98;NA
4.51;4.54;0.16;4.64;3.33;NA
4.5;4.54;0.21;4.64;2.7;NA
4.52;4.54;0.16;4.64;3.28;NA
4.52;4.55;0.17;4.64;3.03;NA
4.52;4.56;0.19;4.64;2.74;NA
4.53;4.57;0.17;4.64;3.12;NA
4.54;4.58;0.16;4.64;3.39;NA
4.53;4.59;0.2;4.64;3.23;NA
4.54;4.59;0.18;4.76;3.13;NA
4.55;4.59;0.17;4.76;3.04;NA
4.54;4.59;0.21;4.76;2.68;NA
4.55;4.6;0.19;4.79;3.06;NA
4.55;4.6;0.19;4.79;2.61;NA
4.54;4.6;0.2;4.79;2.86;NA
4.55;4.6;0.19;4.8;2.81;NA
4.56;4.6;0.18;4.8;3.2;NA
4.55;4.6;0.2;4.8;3.2;NA
4.56;4.6;0.21;4.8;2.66;NA
4.58;4.6;0.2;4.8;3.15;NA
4.6;4.6;0.21;4.8;2.95;NA
4.63;4.6;0.21;4.8;3.03;NA
4.67;4.74;0.19;4.8;3.43;NA
4.7;4.79;0.23;4.8;3.13;NA
4.72;4.8;0.23;4.8;3.33;NA
4.73;4.8;0.23;4.8;2.85;NA
4.73;4.8;0.25;4.8;2.81;NA
4.74;4.8;0.22;4.8;2.98;NA
4.73;4.8;0.24;4.8;3.2;NA
4.74;4.8;0.21;4.8;2.98;NA
4.73;4.8;0.23;4.8;2.95;NA
4.72;4.8;0.24;4.8;3.31;NA
4.73;4.8;0.23;4.8;3.41;NA
4.74;4.8;0.21;4.8;3.36;NA
4.74;4.8;0.21;4.8;2.73;NA
4.72;4.8;0.25;4.8;2.61;NA
4.73;4.8;0.24;4.8;3.13;NA
4.73;4.8;0.23;4.98;3.15;NA
4.74;4.8;0.22;4.98;3.43;NA
4.73;4.8;0.24;4.98;2.74;NA
4.74;4.8;0.22;4.98;2.87;NA
4.75;4.8;0.25;4.98;2.93;NA
4.76;4.8;0.26;4.98;3.09;NA
4.79;4.8;0.27;4.98;2.93;NA
4.83;4.98;0.25;4.98;3.37;NA
4.86;4.98;0.28;4.98;3.19;NA
4.89;4.98;0.3;4.98;2.88;NA
4.9;4.98;0.25;4.98;3.52;NA
4.9;4.98;0.26;4.98;3.45;NA
4.89;4.98;0.29;4.98;2.98;NA
4.89;4.98;0.29;4.98;3.24;NA
4.89;4.98;0.29;4.98;2.61;NA
4.89;4.98;0.3;4.98;3.09;NA
4.89;4.98;0.29;4.98;2.88;NA
4.89;4.98;0.28;4.98;2.61;NA
4.89;4.98;0.3;4.98;3.18;NA
4.88;4.98;0.32;4.98;2.9;NA
4.9;4.98;0.25;4.98;3.44;NA
4.9;4.98;0.26;4.98;3;NA
4.89;4.98;0.28;4.98;3.46;NA
4.9;4.98;0.27;4.98;2.75;NA
4.89;4.98;0.29;4.98;2.63;NA
4.9;4.98;0.27;4.98;3.18;NA
4.89;4.98;0.31;4.98;2.68;NA
4.9;4.98;0.26;4.98;2.86;NA
4.89;4.98;0.29;4.98;3.1;NA
4.89;4.98;0.3;4.98;3.21;NA
4.89;4.98;0.28;4.98;2.73;NA
4.89;4.98;0.29;4.98;2.96;NA
4.89;4.98;0.28;4.98;2.86;NA
4.89;4.98;0.29;4.98;2.99;NA
4.88;4.98;0.34;4.98;1.99;NA
4.89;4.98;0.29;4.98;3.16;NA
4.9;4.98;0.26;5;3.03;NA
