"mean";"median";"sd";"best";"worst";"score"
3.48;3.55;0.31;4.1;2.25;NA
3.62;3.6;0.25;4.1;2.3;NA
3.71;3.8;0.25;4.1;2.05;NA
3.76;3.85;0.27;4.1;2;NA
3.81;3.9;0.27;4.1;2;NA
3.84;3.9;0.26;4.1;2.25;NA
3.87;3.9;0.27;4.1;2.25;NA
3.89;3.95;0.27;4.1;2;NA
3.92;3.95;0.29;4.1;1.5;NA
3.96;4.05;0.26;4.1;2.3;NA
3.99;4.1;0.28;4.1;1.25;NA
4.01;4.1;0.3;4.1;1.75;NA
4.01;4.1;0.31;4.1;2;NA
4.01;4.1;0.31;4.1;2.3;NA
4.01;4.1;0.28;4.1;2.5;NA
4.01;4.1;0.3;4.1;2.1;NA
4.02;4.1;0.27;4.1;2.55;NA
4.02;4.1;0.27;4.1;2.25;NA
4.01;4.1;0.31;4.1;1.25;NA
4;4.1;0.33;5;2.25;NA
