"mean";"median";"sd";"best";"worst";"score"
27.31;28.1;10.6;0.8;52.5;NA
22.53;24.32;10.2;0.8;52.5;NA
18.7;19.18;10.66;0.8;52.5;NA
14.33;13.07;9.78;0.8;52.5;NA
11.32;8.5;10.46;0.49;52.5;NA
8.7;5.89;10.02;0.49;52.5;NA
7.26;4.21;10.63;0.49;52.5;NA
6.15;2.69;10.89;0.34;52.5;NA
5.41;2.16;10.92;0.1;52.5;NA
4.83;1.52;10.52;0.1;52.5;NA
4.91;1.23;11.65;0.1;52.5;NA
4.42;1.07;11.15;0.1;52.5;NA
4.72;1.02;12.1;0.05;52.5;NA
4.26;0.9;11.13;0.05;52.5;NA
3.83;0.66;10.4;0.04;52.5;NA
4.2;0.45;11.71;0.04;52.5;NA
3.73;0.29;11.07;0.03;52.5;NA
3.47;0.17;10.69;0.03;52.5;NA
3.68;0.13;11.51;0.03;52.5;NA
3.8;0.13;11.74;0.03;52.5;NA
3.43;0.05;10.94;0.03;52.5;NA
3.72;0.05;11.57;0.03;52.5;NA
3.44;0.05;10.69;0.03;52.5;NA
3.33;0.04;10.75;0.03;52.5;NA
3.25;0.03;10.64;0.03;52.5;NA
3.45;0.03;10.94;0.03;52.5;NA
4.16;0.03;12.69;0.03;52.5;NA
3.57;0.03;11.52;0.03;52.5;NA
3.52;0.03;11.22;0.03;52.5;NA
3.47;0.03;10.98;0.03;52.5;NA
3.71;0.03;11.77;0.03;52.5;NA
3.55;0.03;11.49;0.03;52.5;NA
3.73;0.03;11.83;0.03;52.5;NA
3.61;0.03;11.45;0.03;52.5;NA
3.54;0.03;11.34;0.03;52.5;NA
3.68;0.03;11.72;0.03;52.5;NA
3.49;0.03;11;0.03;52.5;NA
3.64;0.03;11.45;0.03;52.5;NA
3.28;0.03;10.77;0.03;52.5;NA
3.37;0.03;10.89;0.03;52.5;NA
3.57;0.03;11.43;0.03;52.5;NA
3.54;0.03;11.17;0.03;52.5;NA
3.49;0.03;10.97;0.03;52.5;NA
3.5;0.03;11.17;0.03;52.5;NA
3.64;0.03;11.55;0.03;52.5;NA
3.69;0.03;11.63;0.03;52.5;NA
3.53;0.03;11.33;0.03;52.5;NA
3.63;0.03;11.37;0.03;52.5;NA
3.46;0.03;11;0.03;52.5;NA
3.5;0.03;11.12;0.03;52.5;NA
3.54;0.03;11.11;0.03;52.5;NA
3.75;0.03;11.63;0.03;52.5;NA
3.63;0.03;11.4;0.03;52.5;NA
3.49;0.03;11.18;0.03;52.5;NA
3.3;0.03;10.49;0.03;52.5;NA
3.43;0.03;11.05;0.03;52.5;NA
3.32;0.03;10.7;0.03;52.5;NA
3.59;0.03;11.5;0.03;52.5;NA
3.51;0.03;11.25;0.03;52.5;NA
3.48;0.03;11.16;0.03;52.5;NA
3.45;0.03;11.03;0.03;52.5;NA
3.76;0.03;11.76;0.03;52.5;NA
3.46;0.03;11.06;0.03;52.5;NA
3.26;0.03;10.6;0.03;52.5;NA
3.73;0.03;11.66;0.03;52.5;NA
3.92;0.03;12.3;0.03;52.5;NA
3.43;0.03;11.04;0.03;52.5;NA
3.9;0.03;12.17;0.03;52.5;NA
3.45;0.03;11.08;0.03;52.5;NA
3.43;0.03;10.74;0.03;52.5;NA
3.72;0.03;11.69;0.03;52.5;NA
3.65;0.03;11.69;0.03;52.5;NA
3.46;0.03;10.91;0.03;52.5;NA
3.37;0.03;10.87;0.03;52.5;NA
3.31;0.03;10.52;0.03;52.5;NA
3.55;0.03;11.3;0.03;52.5;NA
3.22;0.03;10.26;0.03;52.5;NA
3.79;0.03;11.9;0.03;52.5;NA
3.57;0.03;11.52;0.03;52.5;NA
3.45;0.03;11.07;0.03;52.5;NA
3.24;0.03;10.24;0.03;52.5;NA
3.41;0.03;10.88;0.03;52.5;NA
3.55;0.03;11.44;0.03;52.5;NA
3.31;0.03;10.77;0.03;52.5;NA
3.28;0.03;10.87;0.03;52.5;NA
3.5;0.03;10.95;0.03;52.5;NA
3.79;0.03;11.82;0.03;52.5;NA
3.27;0.03;10.58;0.03;52.5;NA
3.66;0.03;11.43;0.03;52.5;NA
3.79;0.03;11.94;0.03;52.5;NA
3.32;0.03;10.76;0.03;52.5;NA
3.45;0.03;10.9;0.03;52.5;NA
3.59;0.03;11.31;0.03;52.5;NA
3.67;0.03;11.56;0.03;52.5;NA
3.74;0.03;11.82;0.03;52.5;NA
3.62;0.03;11.32;0.03;52.5;NA
3.46;0.03;11.11;0.03;52.5;NA
3.5;0.03;11.01;0.03;52.5;NA
3.71;0.03;11.6;0.03;52.5;NA
3.6;0.03;11.31;0.03;52.5;NA
