"mean";"median";"sd";"best";"worst";"score"
28.54;29.43;10.65;2.04;52.5;NA
23.81;25.61;10.22;2.04;52.5;NA
19.53;19.71;9.98;2.04;52.5;NA
15.39;14.12;9.83;1.08;52.5;NA
12.21;9.88;10.29;0.63;52.5;NA
9.91;6.81;10.76;0.15;52.5;NA
7.97;5.3;10.09;0.15;52.5;NA
6.8;3.48;10.5;0.15;52.5;NA
5.93;2.74;10.53;0.15;52.5;NA
5.32;2.31;10.7;0.01;52.5;NA
5.13;1.72;11.42;0.01;52.5;NA
4.54;1.19;10.83;0.01;52.5;NA
4.24;1.01;10.9;0.01;52.5;NA
4.26;0.63;11.67;0.01;52.5;NA
3.83;0.47;11.16;0.01;52.5;NA
4.16;0.22;12.25;0.01;52.5;NA
3.64;0.15;11.05;0.01;52.5;NA
3.47;0.04;11.04;0.01;52.5;NA
3.7;0.02;11.5;0.01;52.5;NA
3.3;0.01;10.7;0.01;52.5;NA
3.55;0.01;11.32;0.01;52.5;NA
3.46;0.01;11.32;0.01;52.5;NA
3.23;0.01;10.36;0.01;52.5;NA
3.45;0.01;11.23;0.01;52.5;NA
3.57;0.01;11.21;0.01;52.5;NA
3.46;0.01;11.2;0.01;52.5;NA
3.6;0.01;11.49;0.01;52.5;NA
3.71;0.01;11.85;0.01;52.5;NA
3.5;0.01;11.21;0.01;52.5;NA
3.08;0.01;10.2;0.01;52.5;NA
3.42;0.01;10.99;0.01;52.5;NA
3.27;0.01;10.52;0.01;52.5;NA
3.5;0.01;11.01;0.01;52.5;NA
3.6;0.01;11.5;0.01;52.5;NA
3.37;0.01;10.64;0.01;52.5;NA
3.47;0.01;11.15;0.01;52.5;NA
2.99;0.01;9.94;0.01;52.5;NA
3.78;0.01;11.87;0.01;52.5;NA
3.46;0.01;11.11;0.01;52.5;NA
3.8;0.01;12.01;0.01;52.5;NA
3.47;0.01;10.96;0.01;52.5;NA
3.65;0.01;11.53;0.01;52.5;NA
3.78;0.01;12.14;0.01;52.5;NA
3.36;0.01;10.83;0.01;52.5;NA
3.67;0.01;11.62;0.01;52.5;NA
3.83;0.01;12.14;0.01;52.5;NA
3.49;0.01;11.13;0.01;52.5;NA
3.54;0.01;11.43;0.01;52.5;NA
3.86;0.01;12.08;0.01;52.5;NA
3.61;0.01;11.46;0.01;52.5;NA
3.41;0.01;10.97;0.01;52.5;NA
3.42;0.01;10.79;0.01;52.5;NA
3.65;0.01;11.6;0.01;52.5;NA
3.45;0.01;11.19;0.01;52.5;NA
3.79;0.01;11.96;0.01;52.5;NA
3.61;0.01;11.32;0.01;52.5;NA
3.49;0.01;11.22;0.01;52.5;NA
3.24;0.01;10.44;0.01;52.5;NA
3.8;0.01;12.1;0.01;52.5;NA
3.8;0.01;12.11;0.01;52.5;NA
3.31;0.01;10.64;0.01;52.5;NA
3.59;0.01;11.67;0.01;52.5;NA
3.74;0.01;12.11;0.01;52.5;NA
3.6;0.01;11.58;0.01;52.5;NA
3.52;0.01;11.21;0.01;52.5;NA
3.57;0.01;11.45;0.01;52.5;NA
3.09;0.01;10.08;0.01;52.5;NA
3.73;0.01;12;0.01;52.5;NA
3.23;0.01;10.5;0.01;52.5;NA
3.84;0.01;12.28;0.01;52.5;NA
3.53;0.01;11.17;0.01;52.5;NA
3.45;0.01;11.18;0.01;52.5;NA
3.46;0.01;11.1;0.01;52.5;NA
3.47;0.01;11.05;0.01;52.5;NA
3.35;0.01;10.58;0.01;52.5;NA
3.25;0.01;10.91;0.01;52.5;NA
3.49;0.01;11.07;0.01;52.5;NA
3.45;0.01;11;0.01;52.5;NA
3.46;0.01;11.12;0.01;52.5;NA
3.35;0.01;10.61;0.01;52.5;NA
3.58;0.01;11.37;0.01;52.5;NA
3.48;0.01;11.06;0.01;52.5;NA
3.57;0.01;11.39;0.01;52.5;NA
3.34;0.01;10.8;0.01;52.5;NA
3.71;0.01;12;0.01;52.5;NA
3.55;0.01;11.39;0.01;52.5;NA
3.4;0.01;10.91;0.01;52.5;NA
3.43;0.01;11.02;0.01;52.5;NA
3.54;0.01;11.22;0.01;52.5;NA
3.45;0.01;10.98;0.01;52.5;NA
3.49;0.01;11.26;0.01;52.5;NA
3.31;0.01;10.81;0.01;52.5;NA
3.57;0.01;11.31;0.01;52.5;NA
3.46;0.01;11.05;0.01;52.5;NA
3.57;0.01;11.39;0.01;52.5;NA
3.74;0.01;11.92;0.01;52.5;NA
3.61;0.01;11.62;0.01;52.5;NA
3.55;0.01;11.37;0.01;52.5;NA
3.54;0.01;11.58;0.01;52.5;NA
3.45;0.01;11.21;0.01;52.5;NA
