"mean";"median";"sd";"best";"worst";"score"
0;0;0;0;0;NA
0;0;0.04;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.26;1;0;NA
0.08;0;0.27;1;0;NA
0.09;0;0.29;1;0;NA
0.11;0;0.32;1;0;NA
0.14;0;0.35;1;0;NA
0.21;0;0.41;2;0;NA
0.3;0;0.48;2;0;NA
0.44;0;0.51;2;0;NA
0.6;1;0.51;2;0;NA
0.77;1;0.45;2;0;NA
0.92;1;0.34;2;0;NA
0.93;1;0.35;2;0;NA
0.94;1;0.38;3;0;NA
0.97;1;0.42;3;0;NA
1;1;0.45;3;0;NA
1.02;1;0.48;3;0;NA
1.07;1;0.53;3;0;NA
1.16;1;0.59;3;0;NA
1.25;1;0.65;3;0;NA
1.39;1;0.71;4;0;NA
1.59;2;0.76;4;0;NA
1.79;2;0.76;4;0;NA
1.97;2;0.77;4;0;NA
2.1;2;0.86;4;0;NA
2.26;2;0.94;4;0;NA
2.47;3;1.01;4;0;NA
2.74;3;1.05;4;0;NA
2.95;3;1.07;4;0;NA
3.11;3;1.14;4;0;NA
3.29;4;1.19;4;0;NA
3.49;4;1.21;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
