"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.26;1;0;NA
0.08;0;0.27;1;0;NA
0.08;0;0.28;1;0;NA
0.1;0;0.29;1;0;NA
0.11;0;0.32;1;0;NA
0.14;0;0.35;2;0;NA
0.16;0;0.38;2;0;NA
0.22;0;0.43;2;0;NA
0.32;0;0.51;3;0;NA
0.43;0;0.55;3;0;NA
0.57;1;0.55;3;0;NA
0.75;1;0.53;3;0;NA
0.94;1;0.43;3;0;NA
0.98;1;0.44;3;0;NA
1.01;1;0.47;3;0;NA
1.05;1;0.51;3;0;NA
1.11;1;0.59;3;0;NA
1.21;1;0.67;3;0;NA
1.38;1;0.78;3;0;NA
1.6;2;0.86;3;0;NA
1.86;2;0.88;3;0;NA
2.18;2;0.87;4;0;NA
2.37;3;0.92;4;0;NA
2.58;3;0.95;4;0;NA
2.74;3;0.94;4;0;NA
2.78;3;0.96;4;0;NA
2.83;3;1;4;0;NA
2.93;3;1.07;5;0;NA
