"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.08;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.23;1;0;NA
0.07;0;0.26;1;0;NA
0.1;0;0.3;1;0;NA
0.16;0;0.38;2;0;NA
0.24;0;0.44;2;0;NA
0.36;0;0.5;2;0;NA
0.54;1;0.54;2;0;NA
0.72;1;0.5;2;0;NA
0.93;1;0.39;3;0;NA
0.96;1;0.4;3;0;NA
0.99;1;0.44;3;0;NA
1.03;1;0.51;3;0;NA
1.1;1;0.56;3;0;NA
1.19;1;0.63;3;0;NA
1.34;1;0.7;3;0;NA
1.51;2;0.75;3;0;NA
1.74;2;0.79;3;0;NA
2.02;2;0.79;3;0;NA
2.16;2;0.86;3;0;NA
2.34;3;0.9;3;0;NA
2.52;3;0.92;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.92;4;0;NA
2.74;3;0.93;4;0;NA
2.76;3;0.95;4;0;NA
2.79;3;0.98;4;0;NA
2.86;3;1.02;4;0;NA
2.97;3;1.08;4;0;NA
3.13;3;1.15;4;0;NA
3.33;4;1.19;5;0;NA
