"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.08;0;0.27;1;0;NA
0.09;0;0.28;1;0;NA
0.1;0;0.31;1;0;NA
0.15;0;0.35;1;0;NA
0.2;0;0.41;2;0;NA
0.28;0;0.47;2;0;NA
0.42;0;0.54;2;0;NA
0.59;1;0.59;2;0;NA
0.79;1;0.58;3;0;NA
1.03;1;0.52;3;0;NA
1.16;1;0.58;3;0;NA
1.29;1;0.64;3;0;NA
1.47;2;0.68;3;0;NA
1.66;2;0.67;3;0;NA
1.82;2;0.62;3;0;NA
1.83;2;0.63;3;0;NA
1.85;2;0.65;3;0;NA
1.88;2;0.68;3;0;NA
1.95;2;0.73;3;0;NA
2.03;2;0.8;4;0;NA
2.16;2;0.86;4;0;NA
2.33;3;0.91;4;0;NA
2.52;3;0.92;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.92;4;0;NA
2.73;3;0.93;4;0;NA
2.77;3;0.96;4;0;NA
2.81;3;0.99;4;0;NA
2.92;3;1.06;4;0;NA
3.05;3;1.12;4;0;NA
3.23;4;1.17;4;0;NA
3.42;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
