"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.26;1;0;NA
0.09;0;0.28;1;0;NA
0.13;0;0.35;2;0;NA
0.19;0;0.41;2;0;NA
0.27;0;0.47;2;0;NA
0.38;0;0.52;2;0;NA
0.54;1;0.54;2;0;NA
0.72;1;0.5;2;0;NA
0.92;1;0.38;2;0;NA
0.95;1;0.38;2;0;NA
0.98;1;0.42;2;0;NA
1.02;1;0.47;2;0;NA
1.11;1;0.55;3;0;NA
1.22;1;0.61;3;0;NA
1.37;1;0.67;3;0;NA
1.57;2;0.68;3;0;NA
1.77;2;0.63;3;0;NA
1.82;2;0.63;3;0;NA
1.84;2;0.64;3;0;NA
1.86;2;0.66;3;0;NA
1.88;2;0.68;3;0;NA
1.91;2;0.71;3;0;NA
1.96;2;0.75;3;0;NA
2.07;2;0.81;4;0;NA
2.21;2;0.88;4;0;NA
2.4;3;0.92;4;0;NA
2.59;3;0.93;4;0;NA
2.72;3;0.91;4;0;NA
2.74;3;0.93;4;0;NA
2.77;3;0.96;4;0;NA
2.84;3;1.01;4;0;NA
2.94;3;1.07;4;0;NA
3.07;3;1.12;4;0;NA
3.26;4;1.18;4;0;NA
3.45;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
