"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.23;1;0;NA
0.07;0;0.25;1;0;NA
0.08;0;0.27;1;0;NA
0.1;0;0.29;1;0;NA
0.12;0;0.32;1;0;NA
0.14;0;0.35;1;0;NA
0.2;0;0.4;1;0;NA
0.31;0;0.48;3;0;NA
0.46;0;0.52;3;0;NA
0.63;1;0.52;3;0;NA
0.81;1;0.43;3;0;NA
0.92;1;0.35;3;0;NA
0.93;1;0.36;3;0;NA
0.95;1;0.38;3;0;NA
0.96;1;0.41;3;0;NA
0.99;1;0.45;3;0;NA
1.04;1;0.5;3;0;NA
1.11;1;0.57;3;0;NA
1.24;1;0.67;3;0;NA
1.44;1;0.76;3;0;NA
1.66;2;0.79;3;0;NA
1.94;2;0.79;3;0;NA
2.1;2;0.83;3;0;NA
2.27;2;0.89;3;0;NA
2.45;3;0.92;3;0;NA
2.65;3;0.91;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.91;4;0;NA
2.72;3;0.91;4;0;NA
2.73;3;0.92;4;0;NA
2.74;3;0.94;4;0;NA
2.76;3;0.95;4;0;NA
2.81;3;0.98;4;0;NA
2.9;3;1.04;4;0;NA
3.01;3;1.1;4;0;NA
3.18;3;1.16;4;0;NA
3.37;4;1.2;4;0;NA
3.57;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
