"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.25;1;0;NA
0.07;0;0.26;1;0;NA
0.09;0;0.28;1;0;NA
0.11;0;0.31;1;0;NA
0.16;0;0.37;1;0;NA
0.23;0;0.42;1;0;NA
0.35;0;0.48;1;0;NA
0.51;1;0.5;2;0;NA
0.67;1;0.48;2;0;NA
0.86;1;0.37;2;0;NA
0.91;1;0.32;2;0;NA
0.91;1;0.32;2;0;NA
0.91;1;0.32;2;0;NA
0.92;1;0.33;2;0;NA
0.92;1;0.33;2;0;NA
0.92;1;0.34;2;0;NA
0.93;1;0.35;2;0;NA
0.93;1;0.36;2;0;NA
0.93;1;0.36;2;0;NA
0.94;1;0.36;2;0;NA
0.94;1;0.37;2;0;NA
0.94;1;0.38;2;0;NA
0.95;1;0.38;2;0;NA
0.95;1;0.38;2;0;NA
0.96;1;0.4;2;0;NA
0.97;1;0.41;2;0;NA
0.99;1;0.43;2;0;NA
1.01;1;0.46;2;0;NA
1.03;1;0.48;2;0;NA
1.08;1;0.52;3;0;NA
1.12;1;0.57;3;0;NA
1.23;1;0.63;3;0;NA
1.38;1;0.71;3;0;NA
1.58;2;0.78;3;0;NA
1.8;2;0.79;3;0;NA
2.02;2;0.79;3;0;NA
2.14;2;0.85;3;0;NA
2.31;3;0.9;4;0;NA
2.5;3;0.93;4;0;NA
2.69;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.92;4;0;NA
2.73;3;0.93;4;0;NA
2.76;3;0.94;4;0;NA
2.79;3;0.97;4;0;NA
2.84;3;1.01;4;0;NA
2.96;3;1.07;4;0;NA
3.14;3;1.15;4;0;NA
3.32;4;1.19;4;0;NA
3.52;4;1.21;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.61;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
