"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.23;1;0;NA
0.06;0;0.23;1;0;NA
0.07;0;0.25;1;0;NA
0.07;0;0.26;1;0;NA
0.08;0;0.27;1;0;NA
0.1;0;0.29;1;0;NA
0.12;0;0.33;1;0;NA
0.15;0;0.37;2;0;NA
0.21;0;0.42;2;0;NA
0.29;0;0.47;2;0;NA
0.41;0;0.55;2;0;NA
0.56;1;0.6;2;0;NA
0.77;1;0.62;2;0;NA
1.01;1;0.6;3;0;NA
1.19;1;0.64;3;0;NA
1.35;1;0.74;3;0;NA
1.59;2;0.83;3;0;NA
1.91;2;0.9;4;0;NA
2.22;2;0.87;4;0;NA
2.42;3;0.93;4;0;NA
2.62;3;0.93;4;0;NA
2.72;3;0.92;5;0;NA
