"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.16;2;0;NA
0.02;0;0.17;2;0;NA
0.03;0;0.17;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.19;2;0;NA
0.03;0;0.19;2;0;NA
0.03;0;0.19;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.21;2;0;NA
0.05;0;0.22;2;0;NA
0.05;0;0.23;2;0;NA
0.05;0;0.23;2;0;NA
0.07;0;0.27;2;0;NA
0.09;0;0.3;2;0;NA
0.12;0;0.33;2;0;NA
0.17;0;0.39;2;0;NA
0.25;0;0.44;2;0;NA
0.37;0;0.49;2;0;NA
0.56;1;0.53;2;0;NA
0.75;1;0.51;2;0;NA
0.96;1;0.4;2;0;NA
1.01;1;0.46;2;0;NA
1.08;1;0.52;2;0;NA
1.2;1;0.6;2;0;NA
1.37;1;0.66;2;0;NA
1.55;2;0.67;3;0;NA
1.74;2;0.63;3;0;NA
1.8;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.6;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.62;4;0;NA
1.81;2;0.62;4;0;NA
1.82;2;0.62;4;0;NA
1.83;2;0.63;4;0;NA
1.83;2;0.63;4;0;NA
1.84;2;0.64;4;0;NA
1.86;2;0.67;4;0;NA
1.9;2;0.7;4;0;NA
1.96;2;0.77;4;0;NA
2.07;2;0.85;4;0;NA
2.26;2;0.96;4;0;NA
2.49;3;1.05;4;0;NA
2.75;3;1.08;4;0;NA
3.03;3;1.11;4;0;NA
3.19;3;1.16;4;0;NA
3.37;4;1.2;4;0;NA
3.57;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
