"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.08;1;0;NA
0.01;0;0.13;2;0;NA
0.01;0;0.13;2;0;NA
0.02;0;0.14;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.17;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.18;2;0;NA
0.04;0;0.21;2;0;NA
0.04;0;0.21;2;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.24;2;0;NA
0.06;0;0.25;2;0;NA
0.07;0;0.26;2;0;NA
0.07;0;0.27;2;0;NA
0.09;0;0.31;2;0;NA
0.11;0;0.33;2;0;NA
0.12;0;0.35;2;0;NA
0.14;0;0.37;2;0;NA
0.19;0;0.41;2;0;NA
0.24;0;0.45;2;0;NA
0.3;0;0.49;2;0;NA
0.42;0;0.55;3;0;NA
0.57;1;0.58;3;0;NA
0.74;1;0.57;3;0;NA
0.94;1;0.52;3;0;NA
1.07;1;0.56;3;0;NA
1.15;1;0.63;3;0;NA
1.29;1;0.73;3;0;NA
1.49;1;0.83;3;0;NA
1.77;2;0.9;4;0;NA
2.11;2;0.92;5;0;NA
