"mean";"median";"sd";"best";"worst";"score"
28.73;29.59;11.04;1.17;52.5;NA
23.61;25.97;10.42;1.17;52.5;NA
19.17;19.41;10.11;0.32;52.5;NA
15.48;13.65;10.44;0.28;52.5;NA
12.44;9.86;10.63;0.18;52.5;NA
9.57;6.74;10.16;0.02;52.5;NA
7.64;4.95;10.25;0.02;52.5;NA
6.54;3.23;10.99;0.02;52.5;NA
5.57;2.26;10.99;0.01;52.5;NA
4.7;1.54;10.55;0.01;52.5;NA
4.19;1;10.54;0.01;52.5;NA
4.52;0.56;12.14;0;52.5;NA
3.72;0.33;10.78;0;52.5;NA
3.85;0.19;11.73;0;52.5;NA
3.53;0.08;11.14;0;52.5;NA
3.62;0.05;11.34;0;52.5;NA
3.41;0.02;11;0;52.5;NA
3.8;0.01;12.06;0;52.5;NA
3.42;0;11.05;0;52.5;NA
3.49;0;11.26;0;52.5;NA
3.44;0;11.15;0;52.5;NA
3.66;0;11.73;0;52.5;NA
3.31;0;10.86;0;52.5;NA
3.44;0;11.03;0;52.5;NA
3.8;0;12;0;52.5;NA
3.44;0;10.79;0;52.5;NA
3.52;0;11.45;0;52.5;NA
3.39;0;11.09;0;52.5;NA
3.49;0;11.24;0;52.5;NA
3.83;0;12.01;0;52.5;NA
3.52;0;11.39;0;52.5;NA
3.28;0;10.87;0;52.5;NA
3.51;0;11.15;0;52.5;NA
3.22;0;10.81;0;52.5;NA
3.65;0;11.58;0;52.5;NA
3.51;0;11.34;0;52.5;NA
3.72;0;11.73;0;52.5;NA
3.61;0;11.3;0;52.5;NA
3.83;0;12.21;0;52.5;NA
3.02;0;10.08;0;52.5;NA
3.39;0;11.23;0;52.5;NA
3.52;0;11.57;0;52.5;NA
3.67;0;11.7;0;52.5;NA
3.46;0;11.04;0;52.5;NA
3.42;0;10.97;0;52.5;NA
3.52;0;11.22;0;52.5;NA
3.35;0;10.92;0;52.5;NA
3.33;0;10.69;0;52.5;NA
3.71;0;11.75;0;52.5;NA
3.3;0;10.71;0;52.5;NA
3.48;0;11.17;0;52.5;NA
3.86;0;12.33;0;52.5;NA
3.87;0;12.23;0;52.5;NA
3.37;0;10.95;0;52.5;NA
3.6;0;11.55;0;52.5;NA
3.41;0;11.09;0;52.5;NA
3.4;0;11.08;0;52.5;NA
3.42;0;11.15;0;52.5;NA
3.68;0;11.58;0;52.5;NA
3.57;0;11.34;0;52.5;NA
3.36;0;10.71;0;52.5;NA
3.83;0;12.11;0;52.5;NA
3.02;0;10.28;0;52.5;NA
3.25;0;10.77;0;52.5;NA
3.9;0;12.21;0;52.5;NA
3.92;0;12.16;0;52.5;NA
3.35;0;10.73;0;52.5;NA
3.43;0;11.03;0;52.5;NA
3.58;0;11.64;0;52.5;NA
3.44;0;11.34;0;52.5;NA
3.67;0;11.59;0;52.5;NA
3.38;0;10.91;0;52.5;NA
3.23;0;10.64;0;52.5;NA
3.47;0;11.19;0;52.5;NA
3.68;0;11.88;0;52.5;NA
3.4;0;11.11;0;52.5;NA
3.34;0;10.85;0;52.5;NA
3.3;0;10.73;0;52.5;NA
3.45;0;11.22;0;52.5;NA
3.52;0;11.26;0;52.5;NA
3.97;0;12.44;0;52.5;NA
3.69;0;11.59;0;52.5;NA
3.79;0;11.78;0;52.5;NA
3.58;0;11.33;0;52.5;NA
3.43;0;11.07;0;52.5;NA
3.74;0;11.85;0;52.5;NA
3.72;0;11.9;0;52.5;NA
3.39;0;10.93;0;52.5;NA
3.29;0;10.83;0;52.5;NA
3.65;0;11.61;0;52.5;NA
3.59;0;11.34;0;52.5;NA
3.64;0;11.56;0;52.5;NA
3.21;0;10.21;0;52.5;NA
3.53;0;11.46;0;52.5;NA
3.3;0;10.79;0;52.5;NA
3.63;0;11.61;0;52.5;NA
3.48;0;11.02;0;52.5;NA
3.46;0;11.31;0;52.5;NA
3.59;0;11.47;0;52.5;NA
3.74;0;11.94;0;52.5;NA
