"mean";"median";"sd";"best";"worst";"score"
30.21;30.92;11.34;2.63;52.5;NA
24.42;26.78;10.53;1.84;52.5;NA
19.87;20.07;10.48;1.84;52.5;NA
15.84;14.27;9.88;1.62;52.5;NA
12.42;9.98;9.51;0.78;52.5;NA
10.01;7.93;9.35;0.32;52.5;NA
8.03;5.57;9.43;0.15;52.5;NA
7.06;3.88;10.66;0.1;52.5;NA
5.87;2.71;10.6;0.01;52.5;NA
4.9;1.91;10.26;0;52.5;NA
4.74;1.34;11.3;0;52.5;NA
4.29;0.97;10.86;0;52.5;NA
3.86;0.55;10.49;0;52.5;NA
3.57;0.26;10.67;0;52.5;NA
3.63;0.14;11.25;0;52.5;NA
3.62;0.08;11.41;0;52.5;NA
3.29;0.02;10.5;0;52.5;NA
3.64;0.01;11.52;0;52.5;NA
3.35;0.01;10.74;0;52.5;NA
3.51;0;11.39;0;52.5;NA
3.33;0;10.77;0;52.5;NA
3.96;0;12.31;0;52.5;NA
3.72;0;11.73;0;52.5;NA
3.27;0;10.62;0;52.5;NA
3.64;0;11.54;0;52.5;NA
3.48;0;11.37;0;52.5;NA
3.43;0;11.3;0;52.5;NA
3.49;0;11.42;0;52.5;NA
3.41;0;11.11;0;52.5;NA
3.44;0;11.4;0;52.5;NA
3.35;0;10.74;0;52.5;NA
3.45;0;11.08;0;52.5;NA
3.46;0;11.13;0;52.5;NA
3.77;0;11.78;0;52.5;NA
3.62;0;11.63;0;52.5;NA
3.47;0;11.16;0;52.5;NA
3.57;0;11.51;0;52.5;NA
3.69;0;11.74;0;52.5;NA
3.59;0;11.65;0;52.5;NA
3.54;0;11.41;0;52.5;NA
3.57;0;11.3;0;52.5;NA
3.17;0;10.4;0;52.5;NA
3.5;0;11.36;0;52.5;NA
3.78;0;12.01;0;52.5;NA
3.74;0;11.73;0;52.5;NA
3.7;0;11.66;0;52.5;NA
3.33;0;10.77;0;52.5;NA
3.85;0;12.24;0;52.5;NA
3.33;0;11;0;52.5;NA
3.59;0;11.54;0;52.5;NA
3.68;0;11.8;0;52.5;NA
3.58;0;11.36;0;52.5;NA
3.6;0;11.67;0;52.5;NA
3.43;0;11.11;0;52.5;NA
3.52;0;11.4;0;52.5;NA
3.34;0;11.08;0;52.5;NA
3.44;0;11.28;0;52.5;NA
3.39;0;10.9;0;52.5;NA
3.57;0;11.45;0;52.5;NA
3.69;0;11.84;0;52.5;NA
3.27;0;10.6;0;52.5;NA
3.56;0;11.42;0;52.5;NA
3.58;0;11.55;0;52.5;NA
3.22;0;10.39;0;52.5;NA
3.25;0;10.66;0;52.5;NA
3.39;0;11.11;0;52.5;NA
3.71;0;11.82;0;52.5;NA
3.65;0;11.59;0;52.5;NA
3.8;0;11.87;0;52.5;NA
3.59;0;11.43;0;52.5;NA
3.56;0;11.35;0;52.5;NA
3.37;0;10.76;0;52.5;NA
3.56;0;11.39;0;52.5;NA
3.57;0;11.57;0;52.5;NA
3.43;0;10.9;0;52.5;NA
3.65;0;11.8;0;52.5;NA
3.79;0;11.86;0;52.5;NA
3.46;0;11.3;0;52.5;NA
3.54;0;11.27;0;52.5;NA
3.8;0;11.9;0;52.5;NA
3.35;0;10.85;0;52.5;NA
3.4;0;10.83;0;52.5;NA
3.31;0;10.9;0;52.5;NA
3.61;0;11.58;0;52.5;NA
3.72;0;11.74;0;52.5;NA
3.39;0;10.84;0;52.5;NA
3.7;0;11.82;0;52.5;NA
3.51;0;11.35;0;52.5;NA
3.61;0;11.49;0;52.5;NA
3.28;0;10.72;0;52.5;NA
3.53;0;11.48;0;52.5;NA
3.58;0;11.52;0;52.5;NA
3.42;0;11.17;0;52.5;NA
3.7;0;11.75;0;52.5;NA
3.43;0;10.94;0;52.5;NA
3.87;0;12.28;0;52.5;NA
3.12;0;10.27;0;52.5;NA
3.64;0;11.66;0;52.5;NA
2.99;0;10.01;0;52.5;NA
3.79;0;11.98;0;52.5;NA
