"mean";"median";"sd";"best";"worst";"score"
4.28;4.27;0.21;4.64;3.36;NA
4.36;4.41;0.16;4.71;3.47;NA
4.4;4.44;0.16;4.71;2.77;NA
4.42;4.46;0.18;4.71;2.61;NA
4.44;4.48;0.2;4.71;2.98;NA
4.46;4.49;0.15;4.71;3.36;NA
4.47;4.5;0.14;4.71;3.3;NA
4.47;4.51;0.17;4.71;3.23;NA
4.48;4.52;0.17;4.71;3.23;NA
4.5;4.52;0.14;4.71;3.5;NA
4.49;4.53;0.17;4.79;3.12;NA
4.5;4.53;0.18;4.79;2.93;NA
4.5;4.54;0.15;4.79;3.12;NA
4.51;4.54;0.18;4.79;2.73;NA
4.5;4.54;0.21;4.79;2.74;NA
4.51;4.55;0.21;4.79;2.61;NA
4.53;4.55;0.17;4.79;3.33;NA
4.54;4.58;0.2;4.79;2.91;NA
4.56;4.59;0.16;4.79;3.43;NA
4.57;4.6;0.22;4.79;2.51;NA
4.59;4.64;0.21;4.79;3.04;NA
4.62;4.64;0.19;4.79;2.7;NA
4.62;4.65;0.24;4.79;2.5;NA
4.65;4.73;0.22;4.79;2.74;NA
4.68;4.73;0.22;4.8;3.18;NA
4.69;4.73;0.23;4.8;3.19;NA
4.7;4.79;0.25;4.98;3.11;NA
4.72;4.79;0.25;4.98;2.56;NA
4.74;4.79;0.2;5;3.19;NA
