"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.1;4.98;3.94;NA
4.88;4.89;0.08;4.99;4.33;NA
4.9;4.92;0.08;4.99;4.23;NA
4.92;4.93;0.07;4.99;4.39;NA
4.92;4.94;0.14;5;3.44;NA
4.93;4.95;0.12;5;3.59;NA
4.93;4.96;0.13;5;3.83;NA
4.94;4.97;0.13;5;3.79;NA
4.95;4.97;0.09;5;4.33;NA
4.95;4.97;0.11;5;3.76;NA
4.95;4.98;0.1;5;3.88;NA
4.96;4.98;0.1;5;3.78;NA
4.95;4.98;0.13;5;3.79;NA
4.96;4.99;0.09;5;4.03;NA
4.94;4.99;0.19;5;3.34;NA
4.96;4.99;0.13;5;3.53;NA
4.97;4.99;0.11;5;3.83;NA
4.97;4.99;0.11;5;3.88;NA
4.96;5;0.14;5;3.76;NA
4.97;5;0.16;5;2.45;NA
4.96;5;0.15;5;2.85;NA
4.97;5;0.11;5;3.91;NA
4.97;5;0.13;5;3.71;NA
4.97;5;0.13;5;3.56;NA
4.97;5;0.13;5;3.76;NA
4.97;5;0.12;5;3.62;NA
