"mean";"median";"sd";"best";"worst";"score"
4.83;4.85;0.12;4.99;3.7;NA
4.88;4.9;0.1;4.99;3.55;NA
4.9;4.92;0.11;4.99;3.83;NA
4.92;4.94;0.12;4.99;3.78;NA
4.93;4.95;0.09;4.99;4.22;NA
4.94;4.96;0.08;5;4.42;NA
4.94;4.97;0.14;5;3.21;NA
4.95;4.97;0.1;5;3.92;NA
4.94;4.97;0.16;5;3.76;NA
4.96;4.98;0.11;5;3.56;NA
4.95;4.98;0.11;5;3.94;NA
4.96;4.98;0.1;5;3.85;NA
4.96;4.99;0.11;5;3.58;NA
4.96;4.99;0.11;5;3.78;NA
4.97;4.99;0.1;5;3.79;NA
4.97;4.99;0.12;5;3.85;NA
4.96;4.99;0.13;5;3.66;NA
4.97;5;0.13;5;3.34;NA
4.97;5;0.11;5;3.79;NA
4.96;5;0.14;5;3.75;NA
4.97;5;0.12;5;3.31;NA
4.96;5;0.14;5;3.62;NA
4.97;5;0.11;5;3.84;NA
4.97;5;0.09;5;4.22;NA
4.96;5;0.15;5;3.83;NA
4.97;5;0.14;5;3.57;NA
4.97;5;0.13;5;3.51;NA
4.97;5;0.11;5;3.91;NA
4.97;5;0.13;5;3.8;NA
4.97;5;0.15;5;3.66;NA
4.97;5;0.1;5;3.96;NA
4.98;5;0.08;5;4.23;NA
4.97;5;0.11;5;4.03;NA
4.97;5;0.11;5;3.72;NA
4.98;5;0.1;5;3.84;NA
4.97;5;0.13;5;3.88;NA
4.97;5;0.14;5;3.43;NA
4.96;5;0.13;5;3.76;NA
4.97;5;0.14;5;3.67;NA
