"mean";"median";"sd";"best";"worst";"score"
4.85;4.86;0.12;4.99;3.86;NA
4.88;4.9;0.11;4.99;3.92;NA
4.9;4.92;0.11;4.99;3.57;NA
4.92;4.93;0.08;4.99;4.2;NA
4.93;4.94;0.11;4.99;3.31;NA
4.93;4.95;0.14;4.99;3.43;NA
4.94;4.96;0.11;4.99;3.82;NA
4.93;4.97;0.17;4.99;3.56;NA
4.95;4.97;0.11;4.99;3.86;NA
4.95;4.98;0.12;5;3.67;NA
4.95;4.98;0.12;5;3.68;NA
4.96;4.98;0.09;5;4.23;NA
4.96;4.99;0.12;5;3.58;NA
4.96;4.99;0.13;5;2.95;NA
4.96;4.99;0.12;5;3.56;NA
4.96;4.99;0.15;5;3.72;NA
4.96;4.99;0.13;5;3.82;NA
4.96;4.99;0.15;5;3.57;NA
4.97;4.99;0.12;5;3.81;NA
4.97;5;0.1;5;4.11;NA
4.97;5;0.14;5;3.49;NA
4.97;5;0.1;5;3.98;NA
4.97;5;0.09;5;3.84;NA
