"mean";"median";"sd";"best";"worst";"score"
4.83;4.86;0.14;4.98;3.57;NA
4.87;4.9;0.12;4.99;3.8;NA
4.9;4.92;0.11;4.99;3.83;NA
4.91;4.93;0.11;4.99;3.76;NA
4.93;4.95;0.11;5;3.71;NA
4.93;4.96;0.12;5;3.55;NA
4.93;4.96;0.14;5;3.47;NA
4.94;4.97;0.12;5;3.86;NA
4.94;4.97;0.14;5;3.46;NA
4.95;4.98;0.15;5;3.48;NA
4.95;4.98;0.13;5;3.58;NA
4.96;4.98;0.12;5;3.56;NA
4.96;4.99;0.13;5;3.78;NA
4.96;4.99;0.11;5;3.81;NA
4.96;4.99;0.12;5;3.49;NA
4.97;4.99;0.1;5;3.91;NA
4.97;4.99;0.12;5;3.58;NA
4.96;5;0.14;5;3.55;NA
4.97;5;0.1;5;3.81;NA
4.96;5;0.15;5;3.57;NA
4.97;5;0.12;5;3.68;NA
4.96;5;0.14;5;3.82;NA
4.97;5;0.12;5;3.86;NA
4.96;5;0.16;5;2.97;NA
4.97;5;0.15;5;2.96;NA
4.96;5;0.14;5;3.79;NA
4.97;5;0.11;5;3.79;NA
4.97;5;0.13;5;3.69;NA
4.97;5;0.13;5;3.79;NA
4.97;5;0.1;5;3.79;NA
