"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.14;4.98;2.93;NA
4.87;4.89;0.12;4.99;3.86;NA
4.89;4.92;0.14;4.99;3.43;NA
4.91;4.93;0.12;4.99;3.53;NA
4.93;4.94;0.09;4.99;3.81;NA
4.93;4.95;0.14;5;3.48;NA
4.93;4.96;0.13;5;3.43;NA
4.94;4.97;0.13;5;3.56;NA
4.95;4.97;0.13;5;3.43;NA
4.96;4.98;0.09;5;3.95;NA
4.95;4.98;0.12;5;3.82;NA
4.96;4.98;0.12;5;3.79;NA
4.96;4.99;0.11;5;3.73;NA
4.96;4.99;0.11;5;3.84;NA
4.96;4.99;0.11;5;3.79;NA
4.95;4.99;0.16;5;3.71;NA
4.97;4.99;0.11;5;3.76;NA
4.96;4.99;0.12;5;3.92;NA
4.96;4.99;0.13;5;3.76;NA
4.97;4.99;0.12;5;3.82;NA
4.97;5;0.13;5;3.7;NA
4.97;5;0.12;5;3.21;NA
4.96;5;0.13;5;3.84;NA
4.97;5;0.12;5;3.47;NA
4.97;5;0.1;5;4.19;NA
4.97;5;0.12;5;3.82;NA
4.98;5;0.09;5;4.12;NA
