"mean";"median";"sd";"best";"worst";"score"
24.14;17.78;21.25;0.01;116.56;NA
14.71;10.03;18.88;0.01;116.56;NA
8.87;4.06;14.41;0.01;125.32;NA
8.82;2.52;22.12;0.01;116.56;NA
6.46;1.74;20.2;0;177.64;NA
5.83;1.46;19.89;0;116.56;NA
5.77;0.7;19.23;0;127.29;NA
4.99;0.33;18.78;0;126.97;NA
4.81;0.24;17.69;0;116.56;NA
4.77;0.15;18.67;0;120.92;NA
5.49;0.03;20.6;0;123.68;NA
5.51;0.01;21.17;0;161.63;NA
5.12;0;19.43;0;116.56;NA
5.24;0;20.29;0;116.56;NA
4.89;0;20.02;0;144.28;NA
4.31;0;18.29;0;116.56;NA
5.06;0;20.38;0;140.04;NA
4.92;0;19.1;0;119.05;NA
4.79;0;19.23;0;116.56;NA
5.68;0;21.09;0;138.73;NA
5.16;0;20.52;0;116.56;NA
4.95;0;20.7;0;116.56;NA
4.42;0;18.96;0;164.64;NA
4.65;0;18.48;0;116.56;NA
3.21;0;12.86;0;116.56;NA
5.09;0;20.95;0;189.2;NA
4.43;0;18.14;0;116.56;NA
4.55;0;18.24;0;160.84;NA
3.92;0;16.84;0;149.02;NA
3.9;0;16.74;0;135.99;NA
5.55;0;20.87;0;129.27;NA
4.83;0;18.85;0;116.56;NA
4.26;0;17.71;0;116.56;NA
4.54;0;18.77;0;138.38;NA
4.25;0;17.22;0;116.56;NA
5.55;0;21.12;0;116.56;NA
5.12;0;20.18;0;128.5;NA
4.27;0;16.36;0;131.96;NA
5.24;0;20.31;0;125.49;NA
5;0;19.36;0;126.32;NA
4.76;0;18.86;0;116.56;NA
6.28;0;23;0;116.56;NA
4.21;0;16.82;0;116.56;NA
4.21;0;16.65;0;116.56;NA
5.35;0;20.77;0;116.56;NA
4.5;0;18.57;0;116.56;NA
4.62;0;18.3;0;116.56;NA
3.66;0;15.34;0;116.56;NA
4.69;0;18.34;0;123.19;NA
4.13;0;17.36;0;116.56;NA
4.64;0;18.51;0;116.56;NA
4.23;0;17.56;0;116.56;NA
4.2;0;18.82;0;209.42;NA
4.54;0;18.55;0;116.56;NA
4.95;0;20.14;0;154.39;NA
4.75;0;19.95;0;118.31;NA
4.27;0;16.8;0;116.56;NA
5.1;0;19.52;0;116.56;NA
5.69;0;21.46;0;136.04;NA
5.07;0;19.43;0;116.56;NA
5.07;0;20.31;0;125.32;NA
4.56;0;18.89;0;117.93;NA
5.3;0;20.51;0;165.3;NA
4.03;0;16.64;0;116.56;NA
5.81;0;23.11;0;185.02;NA
5.45;0;20.87;0;141;NA
5.15;0;20.17;0;166;NA
5.81;0;21.82;0;118.69;NA
3.98;0;16.98;0;125.54;NA
5.3;0;20.54;0;117.07;NA
4.74;0;18.32;0;116.56;NA
5.67;0;20.98;0;116.56;NA
5.25;0;20.29;0;116.56;NA
4.66;0;18.96;0;140.45;NA
5.08;0;20.46;0;120.6;NA
5.08;0;19.77;0;116.56;NA
4.27;0;17.9;0;116.56;NA
5.67;0;21.5;0;116.56;NA
5.23;0;20.1;0;116.56;NA
5.12;0;20.29;0;159.54;NA
4.33;0;17.39;0;126.82;NA
4.83;0;20.14;0;116.56;NA
4.56;0;18.28;0;116.56;NA
4.6;0;18.6;0;117.81;NA
4.81;0;18.7;0;116.56;NA
4.37;0;18.44;0;116.56;NA
5.92;0;22.72;0;152.75;NA
5.67;0;21.5;0;181.26;NA
4.71;0;18.69;0;116.56;NA
4.32;0;17.39;0;116.56;NA
5.41;0;21.03;0;122.67;NA
5.25;0;19.45;0;116.56;NA
4.87;0;19.98;0;128.24;NA
4.63;0;17.25;0;116.56;NA
5.54;0;21.37;0;117.93;NA
5.09;0;21.15;0;191.93;NA
3.95;0;16.25;0;116.56;NA
4.6;0;17.82;0;116.56;NA
4.73;0;19.65;0;119.56;NA
5.9;0;22.25;0;153.89;NA
