"mean";"median";"sd";"best";"worst";"score"
22.45;16.06;21.35;0.01;145.59;NA
13.19;9.52;18.14;0.01;116.56;NA
9.53;3.32;17.93;0.01;135.14;NA
6.84;1.85;18.35;0;119.56;NA
6.05;1.53;19.39;0;116.56;NA
5.79;0.97;20.4;0;162.37;NA
4.82;0.52;17.26;0;116.56;NA
5.42;0.2;19.88;0;116.56;NA
5.46;0.15;21.3;0;161.97;NA
4.4;0.05;19.06;0;183.51;NA
4.58;0.03;17.95;0;136.05;NA
4.11;0.01;16.72;0;116.56;NA
4.1;0;17.3;0;116.56;NA
5.15;0;20.15;0;116.56;NA
5.36;0;21.24;0;116.56;NA
4.62;0;18.43;0;116.56;NA
5.64;0;21.68;0;116.56;NA
4.32;0;18.06;0;116.56;NA
4.92;0;19.53;0;149.08;NA
5.18;0;20.09;0;119.99;NA
4.21;0;16.78;0;118.81;NA
5.14;0;21.15;0;148.47;NA
4.36;0;17.77;0;116.82;NA
5.81;0;22.54;0;117.11;NA
5.25;0;21.09;0;116.56;NA
4.5;0;18.64;0;116.56;NA
5.55;0;21.67;0;116.56;NA
4.75;0;19.7;0;133.52;NA
5.44;0;21.8;0;116.56;NA
4.87;0;21.47;0;196.17;NA
4.3;0;17.8;0;116.56;NA
5.64;0;21;0;116.56;NA
4.84;0;18.61;0;116.56;NA
3.92;0;16.94;0;116.56;NA
4.56;0;18.77;0;116.56;NA
4.45;0;16.6;0;116.56;NA
4.67;0;19.93;0;140.99;NA
4.99;0;19.63;0;116.56;NA
4.49;0;18.02;0;116.56;NA
4.3;0;18.5;0;127.79;NA
6.36;0;23.89;0;142.29;NA
5.53;0;20.62;0;116.56;NA
5.02;0;19.37;0;116.56;NA
4.71;0;18.97;0;116.56;NA
5.45;0;21.84;0;150.99;NA
4.93;0;19.94;0;116.56;NA
4.68;0;19.4;0;116.56;NA
4.49;0;17.91;0;116.56;NA
5.29;0;20.82;0;116.56;NA
5.68;0;21.56;0;119.32;NA
5.61;0;21.47;0;120.61;NA
5.28;0;20.4;0;116.56;NA
6.04;0;23.54;0;212.09;NA
4.26;0;16.79;0;116.56;NA
4.96;0;19.32;0;116.56;NA
5.33;0;21.31;0;129.17;NA
4.98;0;19.77;0;123.82;NA
5.29;0;21;0;150.66;NA
4.09;0;17.21;0;116.56;NA
4.64;0;19.25;0;134.25;NA
4.13;0;16.92;0;123.68;NA
6.05;0;23.38;0;116.56;NA
5.64;0;21.48;0;116.56;NA
4.78;0;19.45;0;116.56;NA
4.52;0;18.98;0;159.6;NA
4.32;0;17.56;0;120.76;NA
3.32;0;14.46;0;116.56;NA
5.19;0;20.64;0;116.56;NA
4.89;0;18.44;0;116.56;NA
4.44;0;19;0;146.27;NA
5.77;0;22.18;0;141.51;NA
4.68;0;17.41;0;116.56;NA
4.37;0;18.53;0;116.56;NA
5.13;0;19.03;0;116.56;NA
4.22;0;17.41;0;116.56;NA
4.84;0;18.69;0;116.56;NA
5.35;0;21;0;164.7;NA
4.91;0;19.67;0;116.56;NA
4.05;0;16.26;0;120.76;NA
5.31;0;21.28;0;124.99;NA
5.38;0;20.11;0;116.56;NA
4.28;0;16.53;0;116.56;NA
4.97;0;19.37;0;122.54;NA
4.75;0;18.83;0;116.56;NA
4.27;0;18.41;0;138.74;NA
5.06;0;19.32;0;116.56;NA
4.89;0;20.24;0;116.56;NA
5.14;0;20.41;0;118.68;NA
5.43;0;20.72;0;142.26;NA
5.86;0;22.28;0;135.66;NA
4.44;0;17.17;0;116.56;NA
5.73;0;22.53;0;116.56;NA
4.7;0;18.28;0;116.56;NA
3.96;0;16.33;0;116.56;NA
5.23;0;20.21;0;116.56;NA
4.19;0;16.82;0;116.56;NA
4.52;0;18.16;0;116.56;NA
5.17;0;20.44;0;116.56;NA
5.28;0;20.7;0;116.56;NA
3.92;0;16.89;0;116.56;NA
