"mean";"median";"sd";"best";"worst";"score"
22.74;15.34;22.29;0.05;116.56;NA
14.9;10.77;20.24;0.05;116.56;NA
11.04;4.69;20.66;0;126.19;NA
8.05;2.6;20.67;0;127.82;NA
7.86;1.67;22.05;0;124.32;NA
5.95;1.52;19.05;0;119.3;NA
5.02;0.88;18.13;0;116.56;NA
5.25;0.45;18.74;0;125.32;NA
5.44;0.23;20.05;0;149.12;NA
4.99;0.07;20.85;0;175.47;NA
4.26;0.03;17.54;0;122.7;NA
4.85;0.02;19.56;0;121.4;NA
5.04;0;19.7;0;123.84;NA
5.26;0;20.57;0;164.75;NA
4.67;0;18.33;0;119.77;NA
5.41;0;20.74;0;116.56;NA
4.77;0;19.88;0;134.44;NA
4.8;0;18.61;0;116.56;NA
5.69;0;21.06;0;116.56;NA
4.36;0;17.13;0;116.56;NA
5.46;0;20.99;0;118.56;NA
4.45;0;18.56;0;118.21;NA
4.56;0;17.99;0;116.56;NA
4.92;0;19.24;0;116.56;NA
5.68;0;21.44;0;118.38;NA
4.16;0;17.16;0;118.18;NA
4.47;0;18.27;0;168.97;NA
5.57;0;22.14;0;116.56;NA
5.01;0;19.54;0;116.56;NA
4.64;0;18.67;0;116.56;NA
4.57;0;18.55;0;116.56;NA
4.97;0;19.65;0;116.56;NA
5.1;0;20.58;0;124.99;NA
4.39;0;18.08;0;163.51;NA
4.2;0;17.11;0;116.56;NA
5.59;0;21.61;0;128.16;NA
5.24;0;20.9;0;218.46;NA
4.83;0;19.6;0;116.56;NA
5.84;0;22.39;0;143.63;NA
4.25;0;17.61;0;116.56;NA
4.41;0;17.7;0;116.56;NA
4.97;0;20.57;0;205.49;NA
4.4;0;18.2;0;116.56;NA
4.33;0;16.54;0;117.84;NA
5.12;0;19.39;0;116.56;NA
4.7;0;18.54;0;116.56;NA
5.24;0;20.58;0;127.77;NA
4.65;0;18.96;0;122.92;NA
4.86;0;19.73;0;116.56;NA
5.17;0;19.05;0;116.56;NA
4.61;0;18.13;0;116.56;NA
5.84;0;22.64;0;193.22;NA
3.99;0;16.53;0;116.56;NA
4.62;0;18.61;0;120.12;NA
5.19;0;20.09;0;117.43;NA
5.74;0;21.46;0;116.56;NA
4.8;0;19.39;0;118.68;NA
4.6;0;19.46;0;116.56;NA
4.4;0;18.38;0;121.73;NA
5.36;0;20.99;0;176.73;NA
6.16;0;23.41;0;116.56;NA
4.73;0;18.3;0;117.07;NA
4.19;0;17.57;0;116.56;NA
6.06;0;22.78;0;172.5;NA
5.45;0;21.02;0;116.56;NA
5.12;0;20.45;0;116.56;NA
4.56;0;19.2;0;145.92;NA
5.17;0;19.41;0;116.56;NA
4.2;0;18.05;0;125.49;NA
4.8;0;18.56;0;118.18;NA
5.29;0;20.14;0;116.56;NA
4.7;0;18.68;0;116.56;NA
4.73;0;19.26;0;130.8;NA
4.84;0;19.26;0;116.56;NA
4.9;0;20.39;0;116.56;NA
5.37;0;20.54;0;116.56;NA
5;0;19.33;0;116.56;NA
5.02;0;20.18;0;116.56;NA
5.01;0;18.55;0;116.56;NA
5.39;0;20.84;0;138.09;NA
4.78;0;19.26;0;116.56;NA
5.32;0;20.64;0;116.56;NA
5.18;0;19.72;0;119.48;NA
4.58;0;18.8;0;116.56;NA
4.14;0;16.69;0;116.56;NA
4.41;0;17.67;0;116.56;NA
5.06;0;20.74;0;169.98;NA
4.27;0;17.72;0;116.56;NA
4.43;0;17.86;0;145.16;NA
5.4;0;20.82;0;116.56;NA
5.99;0;22.91;0;149.9;NA
4.88;0;19.74;0;117.28;NA
4.56;0;19.2;0;120.44;NA
4.48;0;19;0;116.56;NA
5.06;0;19.63;0;116.56;NA
4.81;0;19.01;0;116.56;NA
5.09;0;19.63;0;116.56;NA
5.53;0;20.38;0;116.56;NA
4.67;0;19.4;0;116.56;NA
5.14;0;19.39;0;134.1;NA
