"mean";"median";"sd";"best";"worst";"score"
24.59;17.91;22.23;0.03;117.56;NA
14.1;10.5;17.55;0.01;116.56;NA
9.62;3.79;18.09;0.01;116.56;NA
7.59;2.31;17.76;0.01;122.75;NA
6.35;1.73;19.69;0.01;162.76;NA
5.43;1.52;17.8;0.01;117.32;NA
5.19;0.53;18.92;0.01;152.9;NA
4.93;0.27;19.4;0.01;116.56;NA
5.21;0.16;19.63;0;123.19;NA
5.79;0.1;21.73;0;155.85;NA
4.11;0.09;16.16;0;119.3;NA
4.78;0.07;18.81;0;125.98;NA
4.28;0.03;17.47;0;116.56;NA
4.01;0.01;16.95;0;143.58;NA
4.13;0.01;17.12;0;116.56;NA
4.86;0.01;18.86;0;116.56;NA
6.06;0;21.96;0;125.98;NA
4.7;0;19.1;0;124.99;NA
4.18;0;17.33;0;116.56;NA
4.22;0;17.72;0;116.56;NA
4.34;0;17.35;0;120.28;NA
5;0;19.79;0;116.56;NA
3.72;0;15.83;0;116.56;NA
4.32;0;17.15;0;116.56;NA
4.97;0;20.41;0;150.04;NA
4.23;0;17.46;0;116.56;NA
4.92;0;18.8;0;116.56;NA
5.21;0;20.05;0;116.56;NA
4.64;0;18.32;0;117.27;NA
5.74;0;21.95;0;125.16;NA
4.48;0;18.28;0;161.4;NA
4.13;0;16.49;0;116.56;NA
4.43;0;17.89;0;116.56;NA
5.42;0;21.01;0;116.56;NA
5.08;0;19.81;0;116.56;NA
5.02;0;19.59;0;128.16;NA
4.46;0;17.82;0;118.21;NA
3.8;0;16.08;0;116.56;NA
5.07;0;20.45;0;177.03;NA
4.63;0;19.24;0;177.15;NA
4.6;0;18.22;0;116.56;NA
4.82;0;18.93;0;116.56;NA
5.68;0;21.9;0;116.56;NA
4.25;0;17.63;0;142.68;NA
4.64;0;18.51;0;116.56;NA
4.2;0;17.29;0;116.56;NA
5.63;0;21.25;0;116.56;NA
6.04;0;22.95;0;153.08;NA
5.31;0;20.41;0;151.99;NA
5.76;0;22.19;0;116.56;NA
5;0;18.96;0;116.56;NA
4.7;0;19.38;0;134.97;NA
4.68;0;18.78;0;119.48;NA
5.05;0;20.34;0;164.06;NA
4.02;0;16.64;0;116.56;NA
4.39;0;18.85;0;116.56;NA
5.15;0;19.7;0;116.56;NA
5.33;0;20.9;0;116.56;NA
5.82;0;21.91;0;116.56;NA
5.99;0;22.48;0;127.32;NA
4.43;0;18.63;0;116.56;NA
5.15;0;20.62;0;171.33;NA
5.15;0;19.59;0;119.53;NA
5.33;0;21.54;0;170.15;NA
4.2;0;17.43;0;116.56;NA
4.38;0;17.87;0;124.83;NA
4.51;0;18.78;0;116.56;NA
4.95;0;20.13;0;120.92;NA
5.82;0;22.8;0;116.56;NA
4.79;0;20.19;0;125.82;NA
3.83;0;16.3;0;116.56;NA
4.91;0;19.89;0;116.56;NA
5.87;0;22.76;0;149.6;NA
5.07;0;19.93;0;116.56;NA
4.44;0;18.54;0;132.39;NA
4.75;0;18.12;0;116.56;NA
5.22;0;20.01;0;116.56;NA
4.4;0;17.27;0;118.56;NA
5.07;0;20.56;0;156.65;NA
4.74;0;19.61;0;116.56;NA
5.02;0;19.86;0;148.49;NA
4.34;0;18.27;0;125.13;NA
4.55;0;18.15;0;116.88;NA
5.26;0;20.67;0;127.15;NA
4.88;0;19.55;0;119.01;NA
3.94;0;16.23;0;116.56;NA
4.78;0;19.14;0;118.53;NA
5.76;0;22.44;0;133.95;NA
3.97;0;17.12;0;116.56;NA
4.61;0;17.92;0;116.56;NA
5;0;19.22;0;120.44;NA
5.53;0;20.92;0;116.56;NA
4.24;0;15.46;0;116.56;NA
4.9;0;19.05;0;118.85;NA
4.8;0;19.22;0;116.56;NA
6.2;0;22.19;0;130.44;NA
5.52;0;20.51;0;116.56;NA
4.56;0;18.74;0;116.56;NA
4.85;0;19.44;0;116.56;NA
5.22;0;20.77;0;116.56;NA
