"mean";"median";"sd";"best";"worst";"score"
25.35;19.42;22.74;0.01;116.56;NA
15.52;11.42;18.4;0.01;116.56;NA
9.95;5.23;16.97;0.01;116.56;NA
7.79;2.91;17.08;0;139.48;NA
6.9;1.94;19.01;0;116.56;NA
5.71;1.6;17.87;0;116.56;NA
5.65;0.97;19.08;0;118.37;NA
5.34;0.57;18.59;0;116.56;NA
4.46;0.28;16.9;0;116.56;NA
5.15;0.11;20.04;0;116.8;NA
4.67;0.05;18.85;0;116.56;NA
5.1;0.02;19.57;0;121.56;NA
4.79;0.01;19.54;0;164.67;NA
3.41;0;15.6;0;116.56;NA
4.42;0;17.03;0;116.56;NA
4.82;0;19.63;0;122.48;NA
4.71;0;19.18;0;116.56;NA
5.67;0;22.15;0;118.37;NA
5.2;0;20.53;0;116.56;NA
4.14;0;16.6;0;116.56;NA
4.72;0;19.8;0;155.75;NA
4.45;0;17.53;0;116.56;NA
5.39;0;21.32;0;116.56;NA
4.58;0;18.68;0;118.69;NA
5.14;0;19.86;0;123.51;NA
4.12;0;17.08;0;116.56;NA
5.32;0;20.6;0;116.56;NA
4.4;0;17.75;0;116.56;NA
4.65;0;18.92;0;122.21;NA
4.52;0;18.62;0;116.56;NA
4.97;0;20.85;0;121.73;NA
5.23;0;20.92;0;131.65;NA
4.36;0;17.7;0;116.56;NA
4.86;0;20.06;0;116.56;NA
5.37;0;20.45;0;116.56;NA
4.57;0;18.38;0;116.56;NA
5.71;0;22.26;0;190.46;NA
5.24;0;21.03;0;150.78;NA
5.23;0;21.17;0;118.56;NA
5.37;0;21.15;0;142.1;NA
4.2;0;17.04;0;116.56;NA
3.95;0;16.52;0;116.56;NA
4.69;0;19.13;0;116.56;NA
5.36;0;20.73;0;116.56;NA
5.06;0;19.79;0;120.17;NA
4.66;0;19.05;0;116.56;NA
4.74;0;19.15;0;116.56;NA
5.03;0;20.04;0;116.56;NA
6.31;0;23.65;0;116.56;NA
5.38;0;20.75;0;116.56;NA
4.9;0;19.86;0;126.65;NA
5.43;0;21.47;0;195.74;NA
5.64;0;21.8;0;116.56;NA
4.33;0;17.91;0;148.01;NA
4.19;0;17.58;0;118.85;NA
4.49;0;18.19;0;124.27;NA
4.58;0;18.18;0;125.65;NA
4.28;0;18.7;0;116.56;NA
4.55;0;19.49;0;139.85;NA
4.95;0;19.97;0;180.63;NA
4.82;0;19.2;0;116.56;NA
4.85;0;18.45;0;116.56;NA
4.99;0;19.27;0;116.56;NA
5.27;0;20.39;0;116.56;NA
4.17;0;17.57;0;116.56;NA
4.87;0;18.89;0;116.56;NA
5.25;0;20.99;0;146.56;NA
5.61;0;22.23;0;116.56;NA
4.26;0;17.4;0;116.56;NA
5.15;0;19.87;0;116.56;NA
4.91;0;19.58;0;120.97;NA
4.3;0;16.69;0;116.56;NA
4.86;0;19.45;0;135.07;NA
4.78;0;19.88;0;120.76;NA
4.27;0;17.39;0;151.6;NA
5.05;0;19.49;0;118.87;NA
5.41;0;20.75;0;116.56;NA
4.41;0;18.38;0;147.65;NA
4.98;0;20.25;0;125.16;NA
4.24;0;17.23;0;120.27;NA
4.72;0;18.52;0;116.56;NA
4.99;0;19.86;0;122.05;NA
4.24;0;17.31;0;129.84;NA
5.25;0;20.51;0;116.56;NA
4.75;0;18.95;0;116.56;NA
5;0;19.43;0;116.56;NA
5.06;0;20.45;0;165.06;NA
4.29;0;17.59;0;119.52;NA
5.14;0;21.04;0;171.1;NA
4.91;0;19.6;0;127.15;NA
5.13;0;20.57;0;136.22;NA
5.87;0;22.2;0;119.96;NA
4.9;0;19.36;0;116.56;NA
4.04;0;17.51;0;125.47;NA
4.67;0;19.46;0;176.43;NA
5.1;0;20.31;0;127.32;NA
4.63;0;18.47;0;116.56;NA
3.92;0;16.69;0;116.56;NA
3.74;0;16.27;0;116.56;NA
5.12;0;21.21;0;168.47;NA
