"mean";"median";"sd";"best";"worst";"score"
26;19.22;24.69;0.04;149.67;NA
15.48;10.67;20.32;0.03;122.7;NA
9.75;3.19;18.61;0.03;116.56;NA
7.27;1.66;19.54;0.03;127.54;NA
4.98;1.52;16.14;0.02;116.95;NA
6.21;1.04;20.33;0.02;116.56;NA
6.05;0.71;20.28;0.02;127.82;NA
6.07;0.51;22.29;0.02;173.78;NA
4.95;0.26;19.01;0.02;116.56;NA
4.46;0.07;17.27;0.02;124.51;NA
4.62;0.04;18.4;0.02;116.56;NA
4.51;0.03;19.14;0.02;167.32;NA
4.74;0.03;19.99;0.02;116.56;NA
4.39;0.02;18.65;0.01;116.56;NA
4.69;0.02;18.56;0.01;116.56;NA
4.71;0.02;17.93;0.01;116.56;NA
5.14;0.02;20.45;0.01;116.56;NA
4.35;0.02;18.57;0.01;196.82;NA
4.61;0.02;18.51;0.01;116.56;NA
5.58;0.02;22.18;0.01;129.51;NA
4.6;0.02;18.8;0.01;125.4;NA
4.11;0.02;16.65;0.01;116.56;NA
4.63;0.02;19.25;0;116.56;NA
4.12;0.02;16.55;0;116.56;NA
5.06;0.02;19.45;0;124.16;NA
4.39;0.01;17.94;0;116.56;NA
4.46;0.01;19.18;0;188.88;NA
3.91;0.01;15.8;0;116.56;NA
5.27;0.01;20.47;0;126.47;NA
5.22;0.01;20.68;0;116.56;NA
4.19;0;17.09;0;116.56;NA
5.05;0;19.17;0;116.56;NA
3.73;0;17.08;0;116.56;NA
4.88;0;18.91;0;116.56;NA
4.04;0;16.32;0;116.56;NA
4.11;0;18.54;0;116.56;NA
4.5;0;18.5;0;116.56;NA
5.9;0;22.36;0;142.88;NA
5.41;0;20.73;0;121.09;NA
4.68;0;19.57;0;140.48;NA
4.25;0;16.49;0;123.02;NA
4.41;0;17.83;0;116.56;NA
5.17;0;19.83;0;153.6;NA
4.52;0;18.24;0;134.06;NA
4.28;0;19.11;0;213.88;NA
4.84;0;19.01;0;116.56;NA
4.83;0;19.03;0;116.56;NA
3.92;0;15.96;0;117.27;NA
5.5;0;21.36;0;116.56;NA
3.83;0;17.01;0;116.56;NA
5.92;0;22.39;0;116.56;NA
5.22;0;20.99;0;145.17;NA
5.16;0;19.92;0;116.56;NA
4.2;0;17.64;0;116.56;NA
5.03;0;19.86;0;116.56;NA
5.11;0;20.15;0;116.56;NA
5.39;0;20.72;0;116.56;NA
4.42;0;18.71;0;116.56;NA
4.82;0;19.25;0;116.56;NA
5.16;0;20.64;0;124.24;NA
4.52;0;18.35;0;116.56;NA
4.49;0;17.71;0;116.56;NA
5.56;0;21.3;0;174.51;NA
4.35;0;19.33;0;185.14;NA
5.27;0;20.28;0;119.3;NA
4.81;0;19.7;0;116.56;NA
4.37;0;17.37;0;116.56;NA
5.41;0;22.01;0;139.19;NA
4.37;0;18.72;0;139.95;NA
4.71;0;19.24;0;183.59;NA
4.92;0;19.19;0;130.55;NA
4.58;0;17.91;0;150.05;NA
4.69;0;18.4;0;128.33;NA
4.74;0;19.24;0;116.56;NA
6.25;0;23.73;0;147.85;NA
5.21;0;20.4;0;172.16;NA
5.61;0;20.6;0;119.48;NA
4.55;0;19.35;0;175.09;NA
4.8;0;19.68;0;116.56;NA
4.67;0;19.29;0;116.56;NA
5.29;0;19.17;0;116.56;NA
4.51;0;18.56;0;125.32;NA
5.03;0;19.44;0;116.56;NA
5.35;0;21.48;0;134.57;NA
5.56;0;21.03;0;162.03;NA
5.49;0;21.47;0;139.32;NA
4.07;0;16.77;0;119.96;NA
4.78;0;19.76;0;116.56;NA
5.29;0;19.93;0;116.56;NA
5.48;0;21.49;0;116.56;NA
4.03;0;16.06;0;116.56;NA
4.8;0;19.16;0;116.56;NA
4.64;0;18.6;0;142.63;NA
5.44;0;20.64;0;125.99;NA
4.67;0;19.48;0;147.78;NA
5.14;0;20.26;0;119.67;NA
5.35;0;20.08;0;116.56;NA
4.14;0;17.17;0;125.53;NA
4.49;0;18.34;0;116.56;NA
4.47;0;17.49;0;116.56;NA
