"mean";"median";"sd";"best";"worst";"score"
23.64;17.61;21.47;0.03;116.56;NA
15.63;11.54;20.79;0.03;138.39;NA
11.55;5.6;21.37;0.03;129;NA
8.49;2.37;20.3;0.03;144.61;NA
6.76;1.69;19.48;0;128.46;NA
6.68;1.53;20.37;0;116.56;NA
6.18;1.02;21.07;0;197.01;NA
5.2;0.61;19.03;0;121.77;NA
4.32;0.27;16.54;0;116.56;NA
4.35;0.17;17.21;0;140.68;NA
5.03;0.04;19.24;0;116.56;NA
5;0.03;19.6;0;116.56;NA
6.37;0.01;23.78;0;141.1;NA
5.21;0.01;20.34;0;118.91;NA
4.92;0.01;18.76;0;116.56;NA
4.94;0;19.82;0;119.32;NA
5.43;0;21.68;0;116.56;NA
5.29;0;21.43;0;162.54;NA
4.5;0;17.62;0;116.56;NA
4.51;0;18.16;0;116.56;NA
4.33;0;17.82;0;116.56;NA
3.88;0;16.25;0;122.21;NA
4.55;0;18.93;0;116.56;NA
4.94;0;20.49;0;176.9;NA
4.66;0;18.18;0;116.56;NA
5.21;0;20.4;0;124.83;NA
4.83;0;19.28;0;116.56;NA
5.11;0;20.61;0;117.07;NA
5.14;0;20.26;0;116.56;NA
5.57;0;20.9;0;116.56;NA
5.56;0;21.35;0;121.36;NA
4.72;0;18.54;0;116.56;NA
5.08;0;20.03;0;155.58;NA
3.41;0;15.59;0;116.56;NA
4.69;0;19.3;0;193.24;NA
5.65;0;21.87;0;187.21;NA
5.23;0;20.44;0;123.84;NA
5.54;0;21.4;0;116.56;NA
4.8;0;19.14;0;123.77;NA
4.17;0;17.65;0;131.21;NA
4.61;0;19.05;0;116.56;NA
4.49;0;18.93;0;128.5;NA
4.63;0;18.42;0;119.47;NA
5.1;0;20.83;0;146.78;NA
5.18;0;20.14;0;122.44;NA
4;0;17.09;0;141.87;NA
4.86;0;19.14;0;125.98;NA
5.39;0;22.2;0;187.44;NA
4.69;0;18.23;0;122.7;NA
4.57;0;18.55;0;116.56;NA
5.53;0;20.68;0;127.66;NA
5.5;0;21.3;0;121.76;NA
5.96;0;21.98;0;138.1;NA
4.51;0;18.75;0;116.56;NA
6.08;0;22.96;0;160.81;NA
4.53;0;18.45;0;116.56;NA
4.74;0;18.56;0;116.56;NA
5.09;0;20.13;0;119.96;NA
5.11;0;20.04;0;116.56;NA
5.52;0;20.24;0;119.43;NA
3.81;0;16.03;0;116.56;NA
4.2;0;18.15;0;119.76;NA
5.43;0;20.94;0;116.56;NA
4.49;0;18.62;0;122.3;NA
4.34;0;17;0;116.56;NA
5.17;0;19.76;0;116.56;NA
4.38;0;17.5;0;161.24;NA
5.93;0;21.78;0;122.06;NA
4.12;0;17.91;0;124;NA
4.97;0;19.91;0;161.85;NA
4.39;0;18.04;0;116.56;NA
4.76;0;18.68;0;127.32;NA
2.8;0;13.04;0;123.38;NA
4.05;0;16.72;0;116.56;NA
4.07;0;17.35;0;122.52;NA
4.53;0;19.85;0;163.85;NA
3.88;0;17.17;0;127.32;NA
3.91;0;16.61;0;158.63;NA
5.44;0;21.08;0;116.56;NA
3.94;0;16.33;0;118.21;NA
5;0;20.52;0;122.05;NA
5.64;0;21.54;0;132.99;NA
4.85;0;18.85;0;118.18;NA
4.08;0;16.77;0;116.56;NA
5.19;0;20.79;0;116.56;NA
4.7;0;18.52;0;151.7;NA
4.77;0;18.96;0;116.56;NA
4.65;0;18.28;0;116.56;NA
4.43;0;17.59;0;125.82;NA
5.34;0;20.64;0;123.19;NA
4.19;0;16.99;0;120.76;NA
4.96;0;19.77;0;116.56;NA
4.73;0;18.82;0;116.56;NA
4.86;0;19.17;0;116.56;NA
4.43;0;18.03;0;116.56;NA
4.13;0;17.15;0;116.56;NA
4.72;0;18.7;0;128.83;NA
4.53;0;18.45;0;145.13;NA
5.59;0;21.53;0;120.6;NA
5.04;0;20;0;116.56;NA
