"mean";"median";"sd";"best";"worst";"score"
23.65;17.59;20.62;0.03;116.56;NA
15.22;11.03;21;0.03;116.56;NA
9.87;4.03;18.12;0.03;116.56;NA
8.05;2.11;20.41;0.03;118.88;NA
7;1.62;20.48;0.03;118.06;NA
6.33;1.53;20.6;0.03;116.56;NA
5.93;0.65;20.79;0.03;147.72;NA
5.09;0.2;18.55;0.03;116.56;NA
5.19;0.03;19.82;0.03;116.56;NA
4.53;0.03;18.2;0.03;116.56;NA
4.83;0.03;18.91;0.03;116.56;NA
5.43;0.03;20.51;0.03;116.56;NA
5.06;0.03;19.44;0.03;116.56;NA
3.68;0.03;15.33;0.03;116.56;NA
5.29;0.03;20.43;0.03;116.56;NA
5.17;0.03;20.32;0.03;131.11;NA
4.9;0.03;19.41;0.03;116.56;NA
5.09;0.03;20.4;0.03;134.62;NA
4.75;0.03;19.07;0.02;116.56;NA
4.23;0.03;17.82;0.02;116.56;NA
3.87;0.03;16.29;0.02;116.56;NA
4.13;0.03;16.51;0.02;120.12;NA
4.77;0.03;18.79;0.02;163.38;NA
4.65;0.03;19.01;0.02;116.56;NA
4.47;0.03;17.38;0.02;145.16;NA
4.65;0.03;18.18;0.02;130.45;NA
5;0.03;19.29;0.02;118.8;NA
5.39;0.02;21.19;0.02;116.56;NA
5.6;0.02;21.92;0.02;123.84;NA
5.64;0.02;21.73;0.02;116.56;NA
4.49;0.02;18.26;0.02;116.56;NA
4.81;0.02;18.9;0.02;123.84;NA
5.69;0.02;20.93;0.02;117.22;NA
4.94;0.02;18.96;0.02;116.56;NA
4.83;0.02;19.32;0.02;159.99;NA
4.54;0.02;18.81;0.01;163.12;NA
3.88;0.02;15.78;0.01;116.56;NA
4.73;0.02;18.81;0.01;116.56;NA
4.77;0.02;19;0.01;127.65;NA
5.19;0.02;20.27;0.01;119.64;NA
5.6;0.02;22.1;0.01;184.69;NA
4.85;0.02;18.87;0.01;116.56;NA
5.12;0.02;20.63;0.01;126.65;NA
4.08;0.02;16.76;0.01;116.56;NA
4.73;0.01;18.89;0.01;116.56;NA
5.05;0.01;19.78;0.01;116.56;NA
4.19;0.01;17.5;0.01;116.56;NA
3.75;0.01;16.33;0.01;116.56;NA
4.59;0.01;18.15;0.01;116.56;NA
5.63;0.01;21.15;0.01;116.56;NA
5.17;0.01;20.4;0.01;138.02;NA
5.22;0.01;21.03;0.01;167.67;NA
4.31;0.01;17.19;0.01;116.56;NA
4.93;0.01;19.62;0.01;116.56;NA
4.77;0.01;18.77;0.01;118.31;NA
4.69;0.01;19.19;0.01;116.56;NA
3.99;0.01;16.5;0.01;116.56;NA
4.61;0.01;19.17;0.01;116.56;NA
4.63;0.01;19.15;0.01;116.56;NA
5.08;0.01;19.97;0.01;116.56;NA
4.59;0.01;18.77;0.01;116.56;NA
4.36;0.01;17.75;0.01;116.56;NA
4.46;0.01;17.47;0.01;116.56;NA
5.08;0.01;19.45;0.01;117.9;NA
4.36;0.01;18.29;0.01;120.12;NA
4.86;0.01;18.87;0.01;119.97;NA
5.98;0.01;23.19;0.01;129.34;NA
4.98;0.01;21.53;0.01;215.69;NA
4.24;0.01;17.2;0.01;116.56;NA
4.03;0.01;17.79;0.01;116.56;NA
4.58;0.01;18.47;0.01;116.56;NA
4.7;0.01;17.9;0.01;116.56;NA
5.03;0.01;20.1;0.01;116.56;NA
4.4;0.01;17.85;0.01;127.49;NA
5.01;0.01;19.28;0.01;134.77;NA
4.51;0.01;18.12;0.01;116.56;NA
4.27;0.01;17.28;0.01;116.56;NA
4.37;0.01;18.37;0.01;150.34;NA
4.53;0.01;19.33;0.01;174.7;NA
4.09;0.01;16.22;0.01;116.56;NA
4.95;0.01;19.49;0.01;116.56;NA
3.77;0.01;15.47;0.01;116.56;NA
4.78;0.01;19.09;0.01;116.56;NA
5.69;0.01;21.68;0.01;116.56;NA
4.76;0.01;19.6;0.01;157.75;NA
5.52;0.01;21.34;0.01;116.56;NA
4.9;0.01;19.21;0.01;116.56;NA
4.33;0.01;18.62;0;116.56;NA
4.68;0.01;19.37;0;134.2;NA
5.45;0.01;20.45;0;116.56;NA
4.22;0.01;17.46;0;116.56;NA
5.07;0.01;19.77;0;116.56;NA
3.44;0.01;14.94;0;116.56;NA
4.2;0.01;17.15;0;116.56;NA
4.55;0.01;18.72;0;116.56;NA
5.01;0.01;20.12;0;164.67;NA
4.97;0.01;19.88;0;122.05;NA
4.61;0;18.68;0;116.56;NA
4.97;0;19.13;0;122;NA
6.06;0;22.87;0;134.34;NA
