"mean";"median";"sd";"best";"worst";"score"
25.46;19.14;23.37;0.01;116.56;NA
15.1;11.49;18.04;0.01;116.56;NA
10.28;4.22;18.48;0.01;116.56;NA
7.64;2.47;18.85;0.01;128.5;NA
6.33;1.54;18.85;0.01;119.01;NA
5.97;1.11;21.05;0.01;182.93;NA
5.86;0.4;20.29;0.01;151.22;NA
5.41;0.17;19.53;0.01;121.24;NA
5.04;0.04;19.89;0.01;120.92;NA
4.51;0.02;18.46;0.01;116.56;NA
4.95;0.02;18.71;0.01;116.56;NA
3.74;0.02;14.93;0.01;116.56;NA
6.11;0.01;21.9;0.01;122.21;NA
4.51;0.01;18.44;0.01;116.56;NA
4.98;0.01;19.46;0.01;116.56;NA
4.82;0.01;18.45;0.01;116.56;NA
4;0.01;15.62;0.01;116.56;NA
4.88;0.01;19.51;0.01;116.56;NA
4.51;0.01;18.16;0.01;116.56;NA
3.93;0.01;16.5;0.01;116.56;NA
4.68;0.01;19.9;0.01;116.56;NA
5.29;0.01;20.92;0.01;138.84;NA
4.47;0.01;18.01;0.01;116.56;NA
4.83;0.01;19.33;0.01;116.56;NA
4.25;0.01;16.99;0.01;116.56;NA
4.54;0.01;19.06;0.01;132.76;NA
4.96;0.01;19.24;0.01;126.32;NA
5.36;0.01;20.71;0.01;130.78;NA
3.93;0.01;17.34;0.01;116.56;NA
4.51;0.01;18.5;0.01;116.56;NA
5.47;0.01;21.37;0.01;117.07;NA
3.94;0.01;15.87;0.01;116.56;NA
5.43;0.01;21.04;0.01;116.56;NA
5.42;0.01;20.85;0.01;116.56;NA
5.44;0.01;21.12;0.01;125.16;NA
4.66;0.01;18.89;0.01;116.56;NA
5.05;0.01;20.17;0.01;154.57;NA
4.92;0.01;19.84;0.01;147.88;NA
4.94;0.01;18.48;0.01;116.56;NA
4.62;0.01;18.67;0.01;116.56;NA
4.14;0.01;18.25;0.01;171.78;NA
4.48;0.01;18.53;0.01;180.96;NA
4.24;0.01;17.59;0.01;137.45;NA
4.74;0.01;20.04;0.01;189.02;NA
6.4;0.01;22.8;0.01;116.56;NA
4.99;0.01;19.85;0.01;116.56;NA
4.87;0.01;19.97;0.01;116.56;NA
5.53;0.01;21.54;0.01;185.05;NA
4.33;0.01;18.48;0.01;116.56;NA
5.1;0.01;19.71;0.01;117.27;NA
5.5;0.01;21.15;0.01;116.56;NA
4.08;0.01;17.65;0.01;118.31;NA
5.53;0.01;20.73;0.01;116.56;NA
5.24;0.01;20.73;0.01;141.48;NA
4.4;0.01;17.98;0.01;116.56;NA
6.35;0.01;23.76;0.01;116.56;NA
4.82;0.01;18.62;0.01;116.56;NA
4.34;0.01;18.34;0.01;116.56;NA
4.66;0.01;18.48;0.01;116.56;NA
4.58;0.01;18.28;0.01;116.56;NA
3.83;0.01;15.82;0.01;116.56;NA
5.53;0.01;20.75;0.01;124.99;NA
5.77;0.01;21.65;0.01;116.56;NA
4.65;0.01;18.78;0.01;116.56;NA
5.01;0.01;19.54;0.01;116.56;NA
5.06;0.01;19.43;0.01;117.43;NA
4.38;0.01;17.22;0.01;116.56;NA
6.21;0.01;22.55;0.01;160.57;NA
4.35;0.01;16.87;0.01;116.56;NA
3.92;0.01;17.95;0.01;178.05;NA
5.02;0.01;19.51;0.01;116.56;NA
5.11;0.01;19.16;0.01;128.66;NA
4.68;0.01;19.15;0.01;200.96;NA
5.14;0.01;19.96;0.01;121.73;NA
4.79;0.01;19.05;0.01;116.56;NA
5.37;0.01;21.21;0.01;116.56;NA
5.51;0.01;22.35;0.01;150.23;NA
5.11;0.01;19.74;0.01;116.56;NA
4.63;0.01;18.27;0.01;116.56;NA
4.93;0.01;18.7;0.01;119.16;NA
4.19;0.01;16.79;0.01;118.71;NA
3.77;0.01;16.11;0.01;116.56;NA
4.44;0.01;18.34;0.01;122.67;NA
4.09;0.01;17.54;0.01;116.56;NA
4.42;0.01;17.39;0.01;116.56;NA
4.01;0.01;15.9;0.01;116.56;NA
4.93;0.01;20.38;0.01;147.03;NA
4.88;0.01;19.36;0.01;117.44;NA
4.46;0.01;18.26;0.01;116.56;NA
4.35;0.01;18.27;0.01;116.56;NA
5.1;0.01;20.17;0.01;172.05;NA
4.75;0.01;19.23;0.01;146.89;NA
4.74;0.01;18.74;0.01;183.44;NA
5.69;0.01;21.66;0.01;117.27;NA
5.04;0.01;19.89;0.01;143.11;NA
5.44;0.01;20.61;0.01;116.56;NA
4.12;0.01;17.3;0.01;124.17;NA
5.13;0.01;20.09;0.01;117.46;NA
4.16;0.01;16.44;0.01;118.56;NA
4.94;0.01;19.35;0.01;116.56;NA
