"mean";"median";"sd";"best";"worst";"score"
25.51;20.55;22.62;0;116.56;NA
15.33;11.46;17.96;0;116.56;NA
11.05;5.02;19.96;0;149.31;NA
7.74;2.83;18.9;0;129.34;NA
5.93;1.82;17.91;0;116.56;NA
5.95;0.97;18.98;0;124.19;NA
5.96;0.4;20.52;0;116.56;NA
4.46;0.16;17.51;0;117.32;NA
5.27;0.11;20.26;0;140.11;NA
5.36;0.07;21.33;0;157.78;NA
4.84;0.05;18.63;0;116.56;NA
5.24;0.04;20.31;0;141.79;NA
3.79;0.04;16.59;0;123.68;NA
5.54;0.04;21.3;0;116.56;NA
3.5;0;14.8;0;116.56;NA
5.34;0;21.47;0;147.56;NA
5.03;0;19.03;0;131.18;NA
4.54;0;19.71;0;132.86;NA
4.17;0;17.94;0;147.5;NA
5.44;0;21.41;0;135.58;NA
4.84;0;19.6;0;116.56;NA
5.11;0;19.75;0;118.21;NA
6.15;0;22.21;0;124.99;NA
4.83;0;19.3;0;116.56;NA
3.96;0;17.05;0;118.93;NA
5;0;20.2;0;152.09;NA
5.36;0;21.15;0;121.56;NA
4.32;0;17.28;0;120.62;NA
4.07;0;17.08;0;116.56;NA
5.2;0;21.04;0;116.56;NA
6.35;0;23.71;0;127.65;NA
4.67;0;19.45;0;139.68;NA
3.88;0;15.01;0;116.56;NA
4.39;0;18.54;0;123.35;NA
4.27;0;18.18;0;123.68;NA
4.92;0;19.5;0;116.56;NA
4.49;0;18.37;0;116.56;NA
4.69;0;18.54;0;116.56;NA
5.15;0;20.21;0;116.56;NA
5.46;0;21.38;0;124.17;NA
3.68;0;15.85;0;116.56;NA
4.83;0;19.45;0;135.13;NA
5.77;0;22.67;0;205.15;NA
4.88;0;18.47;0;116.56;NA
4.1;0;17.03;0;123.19;NA
4.21;0;17.33;0;116.56;NA
4.35;0;17.57;0;116.56;NA
5.04;0;19.75;0;116.56;NA
4.87;0;19.98;0;137.44;NA
4.38;0;17.98;0;145.06;NA
4.83;0;18.8;0;116.56;NA
4.17;0;16.62;0;116.56;NA
5.08;0;20.24;0;116.56;NA
4.56;0;18.07;0;116.56;NA
4.36;0;18.06;0;117.27;NA
6.36;0;23.97;0;159.62;NA
4.91;0;19.32;0;116.56;NA
4.62;0;19.35;0;163.15;NA
4.5;0;18.05;0;121.24;NA
4.21;0;17.39;0;126.82;NA
3.75;0;15.15;0;116.56;NA
4.89;0;19.1;0;116.56;NA
4.12;0;16.89;0;117.07;NA
5.93;0;22.57;0;122.9;NA
5.07;0;19.48;0;118.43;NA
5.06;0;20.01;0;116.56;NA
5.71;0;21.68;0;118.68;NA
5.67;0;22.62;0;174.73;NA
5.25;0;20.36;0;116.56;NA
5.09;0;19.69;0;149.75;NA
5.37;0;20.27;0;118.7;NA
4.92;0;19.37;0;116.56;NA
5.42;0;21.12;0;116.56;NA
5.87;0;21.82;0;116.56;NA
3.93;0;17.35;0;142.05;NA
5.26;0;20.71;0;116.56;NA
4.65;0;18.22;0;116.56;NA
4.52;0;17.67;0;128.24;NA
5.31;0;20.32;0;116.56;NA
5.79;0;22.06;0;116.56;NA
4.3;0;17.91;0;167.35;NA
4.84;0;20.03;0;116.56;NA
4.79;0;19.12;0;121.73;NA
4.7;0;18.58;0;116.56;NA
4.56;0;17.99;0;116.56;NA
4;0;15.95;0;124.7;NA
4.05;0;17.89;0;116.56;NA
3.95;0;17.08;0;116.56;NA
5.28;0;20.62;0;129.34;NA
3.88;0;16.91;0;116.56;NA
4.28;0;17.61;0;116.56;NA
6.1;0;22.74;0;116.56;NA
4.97;0;20.19;0;126.48;NA
5.36;0;20.23;0;116.56;NA
5.34;0;21.31;0;139.33;NA
4.8;0;19.28;0;116.56;NA
4.67;0;19.01;0;128.16;NA
4.33;0;17.93;0;117.74;NA
4.7;0;19.49;0;116.56;NA
5.43;0;21.59;0;134.65;NA
