"mean";"median";"sd";"best";"worst";"score"
21.67;14.78;21.96;0.01;141.23;NA
12.85;7.98;18.56;0.01;136.65;NA
10.03;2.81;22.03;0.01;116.56;NA
7.5;1.83;21.15;0.01;116.56;NA
4.99;1.51;16.59;0.01;116.56;NA
5.77;0.79;18.85;0.01;116.56;NA
4.45;0.6;16.88;0.01;118.18;NA
5.34;0.21;19.38;0.01;119.43;NA
6.28;0.01;22.81;0.01;117.19;NA
5.27;0.01;19.1;0.01;125.43;NA
5.57;0.01;21.59;0.01;116.56;NA
4.08;0.01;17.2;0.01;116.56;NA
5.36;0.01;21.52;0.01;147.45;NA
5.73;0.01;21.71;0.01;121.73;NA
4.65;0.01;18.72;0.01;116.56;NA
4.16;0.01;16.98;0.01;116.56;NA
4.78;0.01;20.31;0.01;158.13;NA
5.13;0.01;19.95;0.01;131.13;NA
5.53;0.01;21.15;0.01;126.65;NA
4.87;0.01;19.28;0.01;129.51;NA
5.38;0.01;20.71;0;116.56;NA
4.32;0.01;17.65;0;116.56;NA
5.67;0.01;22.83;0;204.31;NA
5.59;0.01;21.09;0;116.56;NA
4.67;0.01;19.33;0;121.56;NA
4.85;0.01;19.73;0;119.88;NA
5.02;0.01;19.49;0;124.99;NA
4.27;0.01;17.13;0;129.95;NA
4.19;0.01;15.9;0;116.56;NA
6.08;0.01;22.67;0;117.19;NA
3.92;0.01;16.07;0;116.56;NA
4.81;0;18.88;0;117.32;NA
4.87;0;19.58;0;124.7;NA
5.43;0;21.16;0;125.65;NA
5.15;0;20.33;0;116.56;NA
5.08;0;20.61;0;116.56;NA
4.15;0;17.47;0;116.56;NA
4.3;0;17.39;0;116.56;NA
5.25;0;20.82;0;116.56;NA
4.76;0;19.14;0;116.56;NA
5.44;0;20.71;0;116.56;NA
4.52;0;19.01;0;144.55;NA
5.73;0;21.2;0;116.56;NA
5.25;0;20;0;116.56;NA
5.6;0;21.69;0;116.56;NA
4.57;0;18.59;0;125.49;NA
5.16;0;20.52;0;116.56;NA
4.85;0;19.3;0;127.35;NA
4.92;0;19.43;0;116.56;NA
5.05;0;19.24;0;122.35;NA
5.35;0;21.56;0;190.07;NA
5.65;0;21.66;0;124.66;NA
4.95;0;19.29;0;116.56;NA
4.37;0;16.83;0;116.56;NA
4.83;0;19.2;0;116.56;NA
5.04;0;20.1;0;116.56;NA
3.52;0;15.04;0;116.56;NA
5.09;0;19.82;0;116.56;NA
4.48;0;17.58;0;116.56;NA
4.16;0;17.97;0;116.56;NA
5.03;0;19.38;0;127.99;NA
5.53;0;21.3;0;144.88;NA
5.3;0;20.88;0;116.56;NA
5.07;0;19.34;0;119.01;NA
4.24;0;17.95;0;116.56;NA
4.19;0;17.12;0;116.56;NA
5.23;0;20.58;0;136.03;NA
4.68;0;18.34;0;116.56;NA
5.12;0;20.6;0;157.82;NA
4.9;0;19.73;0;121.21;NA
4.71;0;19.6;0;118.93;NA
4.4;0;17.14;0;116.56;NA
4.88;0;18.61;0;116.56;NA
5.83;0;21.97;0;116.56;NA
5.51;0;20.19;0;116.56;NA
5.72;0;22.25;0;116.58;NA
5.24;0;21.01;0;189.65;NA
4.39;0;17.71;0;125.48;NA
5.47;0;21.13;0;116.56;NA
5.29;0;20.79;0;132.65;NA
4.73;0;19.95;0;176.37;NA
4.36;0;17.42;0;125.98;NA
4.54;0;18.7;0;116.56;NA
4.41;0;19.45;0;208.16;NA
5.33;0;22.01;0;183.83;NA
4.97;0;20.21;0;116.56;NA
5.01;0;19.91;0;124.83;NA
5.24;0;20.38;0;124.88;NA
4.81;0;19.99;0;116.56;NA
4.96;0;19.9;0;116.56;NA
4.06;0;17.29;0;126.95;NA
3.65;0;15.3;0;116.56;NA
5.62;0;21.45;0;116.56;NA
4.76;0;18.55;0;123.05;NA
4.22;0;17.44;0;116.56;NA
4.13;0;16.63;0;116.56;NA
5.62;0;21.56;0;116.56;NA
4.8;0;19.03;0;116.56;NA
3.72;0;15.62;0;116.56;NA
4.58;0;18.68;0;116.56;NA
