"mean";"median";"sd";"best";"worst";"score"
22.7;15.51;21.9;0.01;116.56;NA
14.47;8.58;22.2;0.01;169.14;NA
9.88;4;18.8;0.01;116.56;NA
7.25;2.2;17.54;0.01;122.7;NA
5.88;1.67;17.94;0.01;116.56;NA
5.97;1.53;19.79;0.01;117.31;NA
5.6;0.59;19.73;0.01;116.56;NA
4.88;0.3;18.12;0.01;116.56;NA
5.14;0.16;19.06;0.01;137.53;NA
5.37;0.1;20.35;0.01;159.19;NA
4.41;0.1;18.33;0.01;132.08;NA
4.78;0.01;19.28;0.01;116.56;NA
4.93;0.01;19;0.01;119.8;NA
4.08;0.01;16.78;0.01;129.24;NA
5.05;0.01;21.09;0.01;170.54;NA
4.35;0.01;17.47;0.01;116.56;NA
4.76;0.01;19.31;0.01;116.56;NA
4.09;0.01;16.57;0.01;116.56;NA
5.39;0.01;21.38;0.01;116.56;NA
5.12;0.01;19.55;0.01;116.56;NA
5.43;0.01;21.67;0.01;128.5;NA
3.17;0.01;13.94;0.01;116.56;NA
4.33;0.01;17.52;0.01;116.56;NA
4.43;0.01;18.56;0.01;118.53;NA
5.02;0.01;19.8;0.01;116.56;NA
4.35;0.01;18.3;0.01;116.56;NA
4.03;0.01;16.07;0.01;116.56;NA
4.82;0.01;19.61;0.01;128.5;NA
4.67;0.01;18.35;0.01;116.56;NA
4.68;0.01;18.43;0.01;116.56;NA
5.24;0.01;20.63;0.01;116.56;NA
5.41;0.01;21.42;0.01;189.01;NA
4.19;0.01;17.88;0.01;116.56;NA
5.42;0.01;21.35;0.01;117.32;NA
5.04;0.01;19.87;0.01;123.68;NA
4.58;0.01;18.57;0.01;116.56;NA
5.03;0.01;19.95;0.01;116.56;NA
5.42;0.01;20.69;0.01;116.56;NA
4.64;0.01;18.93;0.01;145.76;NA
4.26;0.01;17.71;0.01;116.56;NA
4.34;0.01;17.81;0.01;118.31;NA
4.96;0.01;19.14;0.01;116.56;NA
5.35;0.01;20.22;0.01;116.56;NA
5.26;0.01;20.71;0.01;116.56;NA
5.16;0.01;21.01;0.01;202.14;NA
5.28;0.01;20.23;0.01;123.84;NA
4.68;0.01;17.9;0.01;116.56;NA
4.9;0.01;20.31;0.01;163.62;NA
5.76;0.01;21.85;0.01;162.89;NA
4.23;0.01;16.9;0.01;123.19;NA
5.56;0.01;20.74;0.01;116.56;NA
5.03;0.01;19.47;0.01;116.56;NA
5.09;0.01;19.75;0.01;116.56;NA
3.73;0.01;16.19;0.01;116.56;NA
4.91;0.01;19.05;0.01;116.56;NA
5.35;0.01;20.71;0.01;116.56;NA
4.17;0.01;16.6;0.01;116.56;NA
5.32;0.01;21.05;0.01;126.48;NA
4.33;0.01;17.91;0.01;116.56;NA
4.94;0.01;20.18;0.01;118.8;NA
5.67;0.01;21.58;0.01;116.56;NA
4.68;0.01;19.29;0.01;202.24;NA
4.98;0.01;18.86;0.01;116.56;NA
4.5;0.01;18.12;0.01;126.48;NA
5.63;0.01;21.63;0.01;116.56;NA
6.36;0.01;24.3;0.01;220.86;NA
4.69;0.01;18.71;0.01;116.56;NA
5.02;0.01;20.87;0.01;116.56;NA
4.86;0.01;19.43;0.01;116.56;NA
5.75;0.01;21.32;0.01;116.56;NA
5.3;0.01;20.13;0.01;129.19;NA
5.3;0.01;21.35;0.01;116.56;NA
4.41;0.01;17.54;0.01;116.56;NA
4.45;0.01;16.94;0.01;116.56;NA
3.76;0.01;16.09;0;116.56;NA
4.39;0.01;18.51;0;116.56;NA
5.2;0.01;20.66;0;148.74;NA
4.24;0.01;17.39;0;116.56;NA
5.06;0.01;19.9;0;117.74;NA
4.5;0.01;17.03;0;116.56;NA
4.23;0.01;17.12;0;116.56;NA
5.17;0.01;20.84;0;116.56;NA
5.41;0;20.44;0;116.56;NA
5.66;0;21.42;0;116.98;NA
5.27;0;20.17;0;136.64;NA
5.77;0;21.66;0;126.15;NA
4.63;0;17.68;0;116.56;NA
5.22;0;22.24;0;193.17;NA
5.29;0;20.59;0;116.56;NA
5.03;0;19.77;0;116.56;NA
3.63;0;15.78;0;116.56;NA
4.96;0;18.94;0;116.56;NA
3.6;0;15.32;0;149.16;NA
5.72;0;21.2;0;141.62;NA
5.02;0;20.16;0;116.56;NA
4.34;0;18.17;0;116.56;NA
3.7;0;14.83;0;116.56;NA
5.76;0;20.67;0;118.93;NA
5.09;0;20.24;0;121.08;NA
3.35;0;13.71;0;118.74;NA
